Id,SalePrice
1579,146242.88993206396
1580,191620.77613237195
1581,161418.58205122434
1582,143947.64571681284
1583,266179.65533034015
1584,210327.29426186375
1585,139831.9366082625
1586,67543.95442191543
1587,96091.52417535636
1588,158646.32325382164
1589,93718.19628308972
1590,128331.8064986882
1591,86594.05899305208
1592,119992.07792998443
1593,124529.30150432372
1594,166992.19253731798
1595,98048.34805002873
1596,224961.37542103566
1597,204014.5689876012
1598,232850.63023688446
1599,202768.71952226147
1600,182471.8263468998
1601,68307.12601161472
1602,120172.743589379
1603,89150.65046091012
1604,281312.301628535
1605,236342.75975716044
1606,166440.87506172914
1607,157365.07826887284
1608,213968.64118976545
1609,179613.48380335604
1610,150317.50897507454
1611,136704.74351318434
1612,176981.44247318344
1613,149383.23389749936
1614,142514.52337667503
1615,100267.41026730002
1616,62772.219907635794
1617,89939.53806132714
1618,127808.28299544472
1619,149141.81359689412
1620,155565.51994924704
1621,134336.17686474381
1622,146780.6082485533
1623,245701.94516201294
1624,188169.36434532623
1625,117801.11372620845
1626,152924.40800695756
1627,180939.66308397535
1628,296064.7573469035
1629,195152.81215079824
1630,324990.6665126185
1631,244685.59883790987
1632,255192.8783501143
1633,186470.6017219094
1634,180607.14071671088
1635,177372.3438963117
1636,154976.21709762217
1637,202225.81990033563
1638,193670.87755847917
1639,181578.28293556784
1640,252947.94865514888
1641,178884.59696959512
1642,248267.06321697394
1643,225976.9720433401
1644,242305.5293462121
1645,215345.24803941196
1646,154322.8233536184
1647,163138.53707042636
1648,125234.3999625344
1649,139965.05938775835
1650,121992.156537667
1651,137435.88588219153
1652,99938.29773496967
1653,104633.99953139227
1654,145440.05565801173
1655,146247.09512892726
1656,139198.4202326051
1657,146128.93003751905
1658,141925.3485194011
1659,139786.67374905298
1660,146203.95101607387
1661,405599.36348993453
1662,408352.56017263664
1663,381406.787584818
1664,447198.08481201873
1665,349084.9183227961
1666,328822.5053745053
1667,353623.20874462614
1668,365987.554176293
1669,354316.86361833644
1670,366638.42179270036
1671,243896.11117723226
1672,396276.8858346693
1673,290837.07241799706
1674,261180.0802426252
1675,194221.16533145867
1676,193438.9035832186
1677,206675.57748617785
1678,425868.2095010323
1679,369913.7946556737
1680,338504.7746487653
1681,290726.4964332733
1682,326368.7513129775
1683,189467.25256022706
1684,177054.88398328054
1685,169577.48330173365
1686,169844.08847513085
1687,179203.50972853342
1688,185032.7102581438
1689,191436.99350091472
1690,190660.88589438275
1691,184244.1913430608
1692,274801.00328646286
1693,192634.41952175004
1694,175227.82298234035
1695,169769.92453067726
1696,256865.5971679511
1697,177415.72946638922
1698,347000.1623717811
1699,316290.32984878315
1700,270651.90444741544
1701,294822.4190444858
1702,257552.21835045682
1703,251025.7778125591
1704,269785.10884093086
1705,259311.50682248053
1706,410140.96533035784
1707,228291.53144519366
1708,201418.85159922345
1709,290786.58820995403
1710,231143.31841759948
1711,281745.42306919425
1712,246862.74238128698
1713,267557.5958316077
1714,222454.44039913532
1715,213726.3454247864
1716,180424.4045509335
1717,184886.0750980335
1718,145282.80808865972
1719,218657.60300555994
1720,261518.34900453643
1721,171134.14348268523
1722,138663.61738056657
1723,163315.23959163722
1724,212885.7766555777
1725,221122.2995772209
1726,204770.1589221417
1727,140074.65468661292
1728,180515.004463518
1729,170004.9406314253
1730,167080.75765030977
1731,116467.49937130672
1732,128434.54686181432
1733,113460.27940278454
1734,113237.21764237227
1735,132536.77551727707
1736,114831.15830033852
1737,318912.7943986516
1738,271488.3569967399
1739,261430.11264060935
1740,191070.36603749322
1741,172105.8614503016
1742,165235.08728087682
1743,173694.70965323475
1744,321944.91386746377
1745,223428.18654360782
1746,242379.6524844591
1747,222621.25753117952
1748,229535.50295938642
1749,159493.49328932018
1750,137882.54989661407
1751,247348.94732145936
1752,120948.284263435
1753,147931.25256993223
1754,199821.09633470653
1755,157800.67772056602
1756,131480.1882446504
1757,124136.85561673898
1758,160618.68086289242
1759,170472.78775977914
1760,164227.8825489656
1761,131159.79571512996
1762,184006.9079415809
1763,192715.94350900082
1764,111628.03646602128
1765,165872.70090380314
1766,177863.80525085778
1767,204461.74001037522
1768,143567.92459282203
1769,168499.44224181003
1770,145414.31269911784
1771,115247.68628319315
1772,141855.01537461145
1773,117121.57873022444
1774,129878.04163877062
1775,140671.1469240149
1776,140798.47596370918
1777,103645.82421874504
1778,138677.96624659174
1779,113854.78010054468
1780,175216.5890593154
1781,135967.79155249888
1782,82014.05233715214
1783,126384.2969480416
1784,91838.505463549
1785,131828.49146936677
1786,157700.5056359623
1787,167044.83117718523
1788,58488.19112615339
1789,98122.48818838141
1790,55011.476217061034
1791,201271.93780213845
1792,170227.06325999062
1793,129670.66553425792
1794,171901.71512325664
1795,134912.72013552714
1796,153852.379524208
1797,132279.25689386914
1798,116701.2165008022
1799,115782.91110102863
1800,128525.78387955361
1801,134280.0138957185
1802,145397.3252897974
1803,151922.44064868113
1804,130696.73619534535
1805,135954.1630111393
1806,126090.56254733293
1807,130677.38619335694
1808,116412.30075830845
1809,104901.08160870783
1810,146174.97619406646
1811,105162.84018358601
1812,97131.36482579456
1813,128483.49890876848
1814,89537.19409690962
1815,46486.41690994752
1816,88493.88639526023
1817,103133.72398588026
1818,169859.74751271354
1819,129145.07038391268
1820,43528.61057398182
1821,109765.58874341036
1822,148123.21428666712
1823,33508.22972498586
1824,142560.70581633496
1825,142682.46803115116
1826,107336.2676429666
1827,96301.66783105409
1828,143285.42720481666
1829,111675.39669830502
1830,133073.68968113852
1831,155394.4188644108
1832,63372.04337037315
1833,144149.81146711615
1834,118332.89448922576
1835,126942.82326048419
1836,130529.04653113626
1837,95573.25741765209
1838,117752.12828762284
1839,115189.0636629062
1840,133128.34683488822
1841,128205.43245259071
1842,68275.32386544503
1843,122966.68098043036
1844,157445.3312695917
1845,147531.80560165088
1846,144384.2261498598
1847,176340.4581715783
1848,40747.574568664044
1849,122231.49765411437
1850,106440.04041158626
1851,149420.06613917887
1852,123120.50219930625
1853,109072.81612478169
1854,175981.32866832774
1855,166567.7764054873
1856,213475.15658546225
1857,152540.79096200364
1858,167508.3614084497
1859,129887.20056165563
1860,145496.25572764323
1861,128726.17747512118
1862,295784.9011853527
1863,294239.33932049415
1864,294253.942433109
1865,364294.2806779453
1866,357048.2895755335
1867,229894.38355493353
1868,263842.04663611215
1869,197275.69742129737
1870,233642.250737451
1871,284791.1194676656
1872,166125.35487544446
1873,212359.48114202375
1874,161000.9174154916
1875,200219.36170488517
1876,189733.6192510306
1877,200673.8535590794
1878,208860.36796497775
1879,142367.76668037422
1880,149321.52370327426
1881,235651.77500188042
1882,236786.45658813405
1883,186759.9352959775
1884,199195.2594492322
1885,246021.8892719987
1886,282697.57281353284
1887,206970.27815579931
1888,261029.12208224784
1889,162025.4133975892
1890,127079.36539893581
1891,135088.28775493958
1892,91813.50086030804
1893,127501.81278139343
1894,105014.21960411951
1895,132911.4798448
1896,114822.0253491487
1897,92266.91231988056
1898,116944.42106110795
1899,163625.51793379447
1900,174810.40148559833
1901,182637.18424145394
1902,173033.91592438714
1903,224155.6264115736
1904,156994.875374492
1905,202699.76640791152
1906,179152.00792938832
1907,208964.98563715525
1908,111889.93562429195
1909,141435.75281727553
1910,120780.92147497812
1911,232486.4429235724
1912,315748.7287142602
1913,156172.2561875509
1914,71574.1130822818
1915,300939.01907193067
1916,56956.987056864986
1917,244193.37660265507
1918,135706.84283536914
1919,176105.76125101504
1920,155871.63043531138
1921,369781.1989258246
1922,347956.2425402172
1923,222791.97942233548
1924,213566.48082886182
1925,192428.03997052016
1926,369621.4900733187
1927,142282.30307928147
1928,147831.90338808228
1929,126134.04724251259
1930,136796.53991883455
1931,136440.89159681075
1932,141888.35857870805
1933,185792.47599742224
1934,174156.94981834613
1935,171237.65821845428
1936,205425.36961796603
1937,178157.36631896003
1938,177326.1183162388
1939,275446.2475601427
1940,226918.74411090562
1941,160092.96222954514
1942,185584.6648760683
1943,254734.1635807151
1944,393901.2339298724
1945,413459.02711598447
1946,141458.61247926118
1947,361935.37105849106
1948,160728.54316249798
1949,240890.4666003462
1950,192892.38754975595
1951,223012.6774220204
1952,208222.11282914618
1953,157426.504164287
1954,199903.82189525405
1955,144177.1245477116
1956,300607.57406365656
1957,152194.30549398722
1958,267611.4121512161
1959,142066.98650391024
1960,128026.04718978386
1961,116908.48108027787
1962,94405.7441664573
1963,108204.83653925832
1964,106471.99899302484
1965,146734.0670311673
1966,155230.74349854325
1967,304719.5881795171
1968,386944.6168333352
1969,397486.28802473884
1970,419961.4863078954
1971,457871.0094720062
1972,386052.5071889648
1973,292965.63740412984
1974,340896.7700680256
1975,444924.30063475634
1976,278256.29115127906
1977,341638.25333915924
1978,353244.51541614835
1979,335257.36955989903
1980,204151.63986324245
1981,353450.676775711
1982,217592.8782275844
1983,217592.8782275844
1984,181093.33324429928
1985,231317.9562663665
1986,204718.47314388596
1987,206208.85977457475
1988,165804.11453577972
1989,189400.44075851387
1990,203579.14338404656
1991,223050.8327496078
1992,212627.01882538357
1993,172592.2260898004
1994,232948.15646321763
1995,178787.39092785984
1996,279028.39961241436
1997,381045.680354885
1998,318672.17505654565
1999,292350.0842944652
2000,332695.1979648375
2001,298564.86854529503
2002,262464.78192418057
2003,254790.21646475096
2004,279996.10808385
2005,252102.59201659643
2006,240392.41419469047
2007,254995.7550205713
2008,214640.29842136113
2009,195720.36419997615
2010,191832.87398486404
2011,163645.88230877012
2012,173653.7680761413
2013,180974.0802460276
2014,186389.786191021
2015,203770.7322294365
2016,186548.41106001372
2017,201399.6184109271
2018,120233.36226537757
2019,131612.27691043113
2020,102768.13996401241
2021,103348.58246963331
2022,195803.87674647427
2023,142274.80936271948
2024,298384.4069990808
2025,385988.5869290131
2026,181529.0293211849
2027,150570.00129794521
2028,149002.95177777408
2029,162669.9959280321
2030,285018.50496415363
2031,269795.7188848866
2032,291796.5554587947
2033,278445.83156244433
2034,170861.24380190115
2035,216699.03561750645
2036,199857.27600713752
2037,200961.38119045846
2038,313328.2355584961
2039,215633.1120378262
2040,335287.2031556232
2041,297893.81409653125
2042,205013.65135222013
2043,182354.46524855963
2044,178342.26760594692
2045,201558.82541583906
2046,137221.07946608658
2047,141741.7441601043
2048,139667.30334545864
2049,131379.50940699363
2050,185347.21712788244
2051,112995.81707469525
2052,120807.02623516698
2053,147694.32009339344
2054,108311.10252190575
2055,158775.46644829796
2056,150581.39151772828
2057,112856.53262066495
2058,193175.0048651672
2059,127914.26509673413
2060,178730.8145430087
2061,170802.61532085054
2062,119791.73354157117
2063,119344.85637402684
2064,134372.22262128306
2065,120064.99662885454
2066,162010.82097211716
2067,122643.2226915338
2068,134298.0996761408
2069,89781.88099193858
2070,102683.26867655189
2071,84958.81870117754
2072,137042.1720311152
2073,137261.73110127152
2074,172034.7747399815
2075,167772.6698441552
2076,113733.4962892192
2077,143128.18271323037
2078,119976.08210396318
2079,146261.57788006772
2080,119731.17974925175
2081,126011.8910100363
2082,117703.77998619425
2083,161626.38627531868
2084,109414.91500591948
2085,114240.07855909852
2086,134660.2461255088
2087,123424.6302422555
2088,91796.86927299899
2089,66806.19248593363
2090,123326.70937580826
2091,99400.28855908207
2092,134391.81471545013
2093,145994.1842979827
2094,107899.5124323336
2095,129119.8350662799
2096,81368.90756734987
2097,104869.94447320304
2098,153630.15064651545
2099,45249.96985282905
2100,68132.63707842138
2101,105084.52418125569
2102,142911.68107064706
2103,86063.94202970102
2104,152120.2692805276
2105,134630.4660138883
2106,34760.74950563589
2107,185665.16243727226
2108,109864.24407855757
2109,110345.32060904682
2110,128539.18517058832
2111,165204.38014719397
2112,142737.6978226148
2113,138234.00169011462
2114,136152.8506440697
2115,169090.58554778565
2116,113254.39051632037
2117,154939.36976747736
2118,126169.68367355924
2119,116827.42924230336
2120,127859.92932320356
2121,99482.72670022995
2122,124819.61334151856
2123,96086.73919824978
2124,185946.2127638716
2125,131545.64397695515
2126,138162.03640596094
2127,156315.2413879728
2128,125847.17908735899
2129,94595.70258331539
2130,129100.94739235751
2131,156057.80341897943
2132,108491.19231236448
2133,113051.2810694675
2134,108559.2140328371
2135,84703.15675974007
2136,60717.01426624111
2137,104921.23090694484
2138,134613.1728329084
2139,142523.7188813091
2140,142265.75330694
2141,173143.69602948267
2142,128767.19378043203
2143,129890.29675216798
2144,97700.52020631636
2145,141373.01170046514
2146,183841.0507768059
2147,131991.73483135825
2148,165825.24915319605
2149,159732.0071907211
2150,231730.93221436485
2151,107757.25909355041
2152,158862.10862452822
2153,184294.20285275116
2154,86688.88402315769
2155,128322.29464290147
2156,248469.35823188367
2157,211277.88256872378
2158,228009.15818508386
2159,210031.48311535237
2160,180730.3171242781
2161,236965.8291749564
2162,370875.1151153085
2163,349457.7183430499
2164,254826.28817955192
2165,211106.26367782438
2166,165775.7731196632
2167,221946.3866030821
2168,192538.3906919082
2169,201818.50594872667
2170,210659.79797709937
2171,167853.86744510158
2172,147112.80273157655
2173,191300.0385699995
2174,210001.4903391981
2175,297756.4509572073
2176,300819.07532371476
2177,219595.26405564597
2178,211947.18761280843
2179,140478.67413340288
2180,216665.534456073
2181,203192.37934128067
2182,234360.04393952445
2183,199410.66823435703
2184,116118.31482329761
2185,134806.49948695416
2186,137901.50435603506
2187,141414.48707508546
2188,152758.5287503199
2189,294247.3618655843
2190,83808.069074934
2191,67494.55613566282
2192,77109.47327226315
2193,110129.28646195088
2194,93916.32207605794
2195,99855.34994126859
2196,119196.17752096477
2197,123506.90308541407
2198,142271.8864062063
2199,152613.43454728293
2200,171536.294573068
2201,160860.87857152327
2202,230687.44424636298
2203,142256.5388385443
2204,197716.5681017
2205,146182.93811583714
2206,169909.7407988638
2207,221810.64895834512
2208,266302.3199044524
2209,205065.88566299604
2210,126423.77855442291
2211,109240.89232388632
2212,112630.99312822639
2213,102739.92074548895
2214,147514.76065335597
2215,96305.64938466347
2216,154774.9737944542
2217,73039.42468712716
2218,96273.1352198624
2219,88176.30434183303
2220,79678.98207656012
2221,300939.01907193067
2222,282808.66128614434
2223,264446.10379307915
2224,208569.78459753253
2225,119702.41647414131
2226,176825.73660640948
2227,186845.2805860859
2228,281804.2301384347
2229,235245.33694827053
2230,153066.87672717558
2231,214368.86438380694
2232,168150.77362299268
2233,180235.41297196713
2234,239000.26466310275
2235,220257.64361683402
2236,233241.42224346584
2237,284013.43456825154
2238,208873.88970984434
2239,113119.38658127184
2240,153243.11167907852
2241,163040.56392681808
2242,120494.81552401751
2243,124592.8167383457
2244,112358.44186143279
2245,124658.98405501487
2246,145943.0399854482
2247,126487.12660953999
2248,136705.4419398518
2249,131254.5529229507
2250,134869.4157075316
2251,89215.54556947079
2252,173449.12875719307
2253,155483.77338452954
2254,179705.85750403843
2255,177600.46126885666
2256,183775.07379937213
2257,203915.52334250332
2258,167038.92290901305
2259,169090.37937445115
2260,167308.6693673361
2261,250169.5446006697
2262,253897.9540750373
2263,374863.0238113719
2264,440271.36901485996
2265,203085.8140727161
2266,353882.9328293819
2267,356288.4200106831
2268,451100.467416529
2269,153182.9471869233
2270,190208.78885913242
2271,204481.5495181411
2272,199682.08763241273
2273,169357.31159987298
2274,167856.37984620073
2275,156229.59826428888
2276,207544.756893002
2277,182862.02690585167
2278,162836.08434756356
2279,142110.07386739558
2280,133738.69748993058
2281,140249.78687711785
2282,149811.27105993003
2283,117508.45224160544
2284,123798.80104447666
2285,160451.23567106342
2286,127142.26987753247
2287,399168.75869293645
2288,296124.864638799
2289,337216.8668643863
2290,434833.93362705404
2291,346873.4727976768
2292,422355.473403306
2293,437850.06561556924
2294,415482.6839749739
2295,415133.2184664006
2296,268259.33924305945
2297,361929.52672597836
2298,374150.4079826147
2299,344149.6310735914
2300,330508.13057204563
2301,328759.40830871597
2302,261911.13015424283
2303,260958.77029908198
2304,268256.40501245664
2305,198102.852413807
2306,188760.5832748185
2307,194188.7436682807
2308,235150.07507232163
2309,311743.80631881306
2310,225989.56085259357
2311,204115.14988948766
2312,179450.90166854122
2313,169344.58379015626
2314,187734.77030509544
2315,176320.737910193
2316,207941.8293270288
2317,189184.54493457903
2318,181090.95951728904
2319,185795.82276831812
2320,192600.59449606485
2321,245831.54409909892
2322,187398.6231399392
2323,202956.01403634917
2324,183389.35242131946
2325,205200.61876483212
2326,176386.25477724176
2327,199426.53203515412
2328,221130.34833234298
2329,184897.26731747974
2330,174744.03414719636
2331,335465.2704774085
2332,443130.87808845483
2333,336158.6359582779
2334,291268.8461657588
2335,318466.6981760483
2336,330976.39472634095
2337,214083.66762216197
2338,269904.09623669944
2339,237276.54533477215
2340,381914.60672922933
2341,214246.42748530352
2342,242656.3291399133
2343,224670.2067598508
2344,234136.79588438664
2345,245872.8037290087
2346,235486.2887365548
2347,203384.92393645397
2348,255929.23220022384
2349,187446.46361627616
2350,319051.33661913173
2351,257034.13892338047
2352,256108.91070617814
2353,257051.34660791184
2354,148349.55156595743
2355,156804.62608252396
2356,162263.71084561723
2357,185108.81781609924
2358,191974.65419979123
2359,112182.6373537429
2360,114055.57828958226
2361,140647.65861571507
2362,271368.45795694203
2363,159961.2890447105
2364,160483.97805901844
2365,212520.14493822795
2366,203447.00167505658
2367,225316.65786341258
2368,216559.08548151716
2369,210201.4458276391
2370,160146.3269375842
2371,168094.5380045164
2372,195113.40400299864
2373,281853.25815606845
2374,301517.8659339337
2375,238860.20683429044
2376,268033.72983921977
2377,308800.1320648563
2378,142906.57964959036
2379,205129.86034420773
2380,148071.38206339796
2381,167256.42323314902
2382,219123.98272718256
2383,192865.13901728808
2384,223583.1652115152
2385,159783.73021898133
2386,132794.06429785746
2387,140695.3679859692
2388,117263.56896104602
2389,126187.50492100728
2390,139181.42221605973
2391,139407.54520931508
2392,115627.13079795864
2393,162341.9436068259
2394,157713.81214391894
2395,206384.3299792844
2396,148011.58526096016
2397,205086.3244165552
2398,132987.31135714208
2399,72627.32857427828
2400,72533.37200753887
2401,127573.04035528313
2402,143909.25958437045
2403,142302.49726596274
2404,151300.9789588751
2405,152203.58634719226
2406,139189.7653584346
2407,125188.24649182045
2408,156607.21857029333
2409,115255.44867556127
2410,175459.51886926178
2411,110297.69357724735
2412,153244.55232046923
2413,125198.9038139252
2414,181058.29868049905
2415,119031.29655549189
2416,134915.0681954632
2417,134633.22953806052
2418,129781.17755600794
2419,123111.37845485753
2420,113753.08209281537
2421,161216.85067953911
2422,102392.97166827274
2423,112464.60112806392
2424,153045.88005531553
2425,228924.0533391861
2426,120566.10022024772
2427,131643.50860433228
2428,183136.02760200333
2429,118541.87781046504
2430,134214.04447830707
2431,102356.43575116068
2432,141334.57637271826
2433,144998.13358218878
2434,120511.74010052257
2435,137711.06278808723
2436,105378.06095017625
2437,113080.55384689975
2438,112213.99468375732
2439,100714.40306223212
2440,122239.25907076751
2441,85284.24554484192
2442,86855.93973423349
2443,111458.54090444774
2444,116033.34953515414
2445,91435.6827356756
2446,128484.57942579614
2447,189409.80104358785
2448,121121.14483518295
2449,115980.61554273985
2450,147573.70470946084
2451,129135.50588805185
2452,179860.35092209087
2453,97063.59840553574
2454,115439.87376868703
2455,127486.92306476006
2456,142840.09333338393
2457,133008.0415005655
2458,132963.39423273448
2459,108316.15211817635
2460,138361.74468883855
2461,135677.65013397206
2462,133420.79927722202
2463,137604.85841872598
2464,160327.8924945937
2465,141314.2732707189
2466,111244.62274461944
2467,137491.1100164921
2468,93662.26253521215
2469,80329.09486074722
2470,194336.37573974856
2471,214422.39327935752
2472,156886.51822515903
2473,110670.075676105
2474,54748.27383705889
2475,214241.2899336075
2476,114433.58087435734
2477,108875.48510268745
2478,146856.39897351692
2479,104578.05575003635
2480,151056.56797524603
2481,118065.97015585526
2482,121622.3043466244
2483,116138.21679119898
2484,117799.48352126968
2485,132424.5662036258
2486,134915.3901676698
2487,185897.4527309206
2488,163584.8088524042
2489,146115.5475319328
2490,137706.61680146062
2491,113949.33241274414
2492,189668.75792166902
2493,150714.51490247875
2494,145157.11656915385
2495,106958.70824962013
2496,237312.2296966873
2497,155477.35851323986
2498,102850.9196033866
2499,87649.28696816385
2500,96860.64364438607
2501,133651.2767879273
2502,128841.04321718184
2503,93057.71692524434
2504,182195.23985144318
2505,214255.51512390244
2506,248720.4518036996
2507,273506.73166229256
2508,248942.71929815234
2509,231668.71648530627
2510,220986.20447006388
2511,173869.88682532654
2512,218401.23986211096
2513,215098.3285139766
2514,260417.13296921927
2515,149798.62003557323
2516,177488.71922627508
2517,161429.75287821275
2518,155050.32421356926
2519,236649.42881568288
2520,199363.64297309663
2521,184899.7487079703
2522,210346.50404257514
2523,131500.04648210865
2524,143276.47897852643
2525,151181.94650189072
2526,147222.79337744077
2527,127594.59343216848
2528,140475.421330273
2529,155499.28078702904
2530,149439.15503308905
2531,245641.080233032
2532,212913.38277922466
2533,193006.52375384487
2534,242458.71729323437
2535,264805.88276049204
2536,224500.76513171685
2537,239267.12675351568
2538,184440.00588605017
2539,191038.9233423912
2540,175488.21472477025
2541,177250.63996166465
2542,164319.71180029883
2543,121331.96283872225
2544,124891.68569861166
2545,130082.1729989051
2546,125348.5902848555
2547,137892.51599831824
2548,152746.81244650602
2549,142108.43106766886
2550,547985.8437845997
2551,138981.9417818365
2552,116624.9710974581
2553,45634.89493703342
2554,75523.15117803325
2555,97206.01237409099
2556,91874.27931273599
2557,99769.91237080752
2558,186270.98761270315
2559,162149.2328301193
2560,168390.45297782036
2561,169549.38341022344
2562,161089.4005212074
2563,161354.3912329479
2564,210219.7480386335
2565,166506.64143094828
2566,187689.44549850567
2567,152111.8556858573
2568,190446.4948137082
2569,204261.06031180118
2570,126532.9916459225
2571,202059.23404695565
2572,189489.55423432367
2573,216083.0106515587
2574,290959.6834366458
2575,138411.86890115394
2576,121202.48014941374
2577,156288.88846750656
2578,87123.01708299422
2579,58503.78658132617
2580,116724.31403635182
2581,121216.80791705768
2582,137870.165201987
2583,271378.06812894385
2584,165885.9785443094
2585,188103.1379009778
2586,194915.54517734522
2587,182602.49803213705
2588,139933.4034240376
2589,143253.97968772697
2590,187166.82641011904
2591,227881.70863516253
2592,204645.00160117462
2593,252840.86774571784
2594,193218.6878604049
2595,231304.07753314273
2596,264686.6723499624
2597,183490.16917241557
2598,266641.3195630524
2599,368570.59942928265
2600,204081.8068928777
2601,137204.83156859232
2602,78962.33044088172
2603,97583.04062090417
2604,88551.12681167063
2605,57584.8011085365
2606,135903.9123599661
2607,208053.57889681513
2608,202062.9608856817
2609,165453.1157836219
2610,120132.48876767233
2611,130865.97900680482
2612,145301.96495018108
2613,136574.8649884589
2614,131015.77466461636
2615,148795.4256538993
2616,151765.30344382653
2617,186575.9275016663
2618,208897.98208465206
2619,192613.5458149279
2620,180955.58755088376
2621,168697.33347283414
2622,177910.68754038055
2623,225081.01331109792
2624,275533.4720150458
2625,276740.95675096754
2626,182469.99916466337
2627,205232.50782200648
2628,460289.21844842297
2629,486592.36157144647
2630,424790.2705499054
2631,441026.7774029837
2632,426754.9317679018
2633,343178.3955965079
2634,430941.46966254734
2635,157449.73594539482
2636,182140.22450733822
2637,202456.87652862648
2638,256233.7754828613
2639,191616.6036778184
2640,158375.5608147767
2641,111074.26039948197
2642,158116.51291960824
2643,100499.20551734194
2644,124485.33969489846
2645,116915.06371680037
2646,98839.35681729965
2647,110842.73621411496
2648,150113.724278482
2649,159873.60860474862
2650,154396.98358669307
2651,138797.93866470788
2652,403635.4994382941
2653,264187.38093221164
2654,277358.4322438092
2655,405628.14865867933
2656,354564.94744649157
2657,362233.38168420683
2658,317203.5672357153
2659,343987.0825318662
2660,354884.41748948884
2661,380062.6862262848
2662,387515.0454897836
2663,281413.58455525414
2664,310237.4628609893
2665,367693.5011571034
2666,307614.26918758417
2667,172857.29470359633
2668,186727.12481419876
2669,183379.96295256758
2670,275611.0339552394
2671,187891.95138381704
2672,187054.04565017897
2673,184534.6413450412
2674,183199.2733611429
2675,194717.64224312187
2676,187705.40710607116
2677,192020.42804106156
2678,257303.84174857225
2679,302533.2393373755
2680,317836.8651913406
2681,432258.4227718251
2682,339670.24239646184
2683,502631.30733981496
2684,352572.4719014426
2685,338222.5054479934
2686,246919.78164721277
2687,294236.0112009769
2688,232188.9296485659
2689,231998.31631288212
2690,392669.565426766
2691,191124.21303005453
2692,163785.57409278984
2693,197561.45103428658
2694,155738.8387876257
2695,187144.45091886772
2696,181053.26238310197
2697,177175.42928783805
2698,195866.35487791745
2699,158481.43832480648
2700,149298.48935893844
2701,162657.13019456147
2702,110835.79604940412
2703,138675.56680060274
2704,145622.14024244848
2705,115437.5775265617
2706,123563.98295717231
2707,132648.17278516747
2708,127236.91314101685
2709,118463.2018777728
2710,127425.24386860638
2711,288646.63727935846
2712,388625.96116641286
2713,161305.66693298428
2714,148235.19709620642
2715,165866.00452848873
2716,140801.06779380498
2717,200647.93800756283
2718,220722.52399914575
2719,140877.79183622877
2720,190328.24352815642
2721,130408.22564800474
2722,179238.94262076376
2723,147153.29089081974
2724,146500.7196673774
2725,126221.8045389334
2726,139673.86924142606
2727,156293.0189833944
2728,169578.59375302723
2729,147019.99355861108
2730,147000.28562279872
2731,120841.71787509404
2732,121569.33487444677
2733,161959.70018423066
2734,164871.25923962155
