Id,SalePrice
1598,232850.630237271
1599,202768.71952230736
1600,182471.8263469443
1601,68307.12601175002
1602,120172.7435895403
1603,89150.65046106037
1604,281312.30162858946
1605,236342.7597573705
1606,166440.8750619042
1607,157365.07826912758
1608,213968.6411899901
1609,179613.48380353666
1610,150317.50897525976
1611,136704.74351348102
1612,176981.44247337093
1613,149383.2338977246
1614,142514.52337669674
1615,100267.41026729354
1616,62772.21990763928
1617,89939.53806133402
1618,127808.28299555709
1619,149141.81359713245
1620,155565.51994940368
1621,134336.17686493628
1622,146780.608248754
1623,245701.94516220497
1624,188169.36434557772
1625,117801.11372644507
1626,152924.4080071443
1627,180939.66308416845
1628,296064.75734714157
1629,195152.81215094932
1630,324990.66651275917
1631,244685.59883803534
1632,255192.87835025598
1633,186470.60172206783
1634,180607.14071684337
1635,177372.3438964691
1636,154976.21709774464
1637,202225.8199005735
1638,193670.87755874163
1639,181578.28293577596
1640,252947.9486554066
1641,178884.5969698089
1642,248267.0632171007
1643,225976.97204347735
1644,242305.5293463672
1645,215345.24803959348
1646,154322.82335380127
1647,163138.5370706302
1648,125234.39996266834
1649,139965.05938790445
1650,121992.1565377795
1651,137435.88588234605
1652,99938.29773496465
1653,104633.99953138748
1654,145440.05565803172
1655,146247.09512893946
1656,139198.4202326238
1657,146128.93003754015
1658,141925.34851942057
1659,139786.67374905624
1660,146203.9510162675
1661,405599.36349023
1662,408352.5601728895
1663,381406.78758506215
1664,447198.0848123072
1665,349084.9183230202
1666,328822.5053748416
1667,353623.2087451064
1668,365987.55417648936
1669,354316.8636185403
1670,366638.42179296416
1671,243896.11117748613
1672,396276.88583498163
1673,290837.0724182655
1674,261180.08024280448
1675,194221.1653315768
1676,193438.9035832941
1677,206675.577486363
1678,425868.2095013405
1679,369913.79465598473
1680,338504.7746488987
1681,290726.4964333817
1682,326368.751313311
1683,189467.2525602711
1684,177054.88398348397
1685,169577.48330189587
1686,169844.08847515497
1687,179203.50972870374
1688,185032.71025828834
1689,191436.9935011048
1690,190660.88589454285
1691,184244.1913432018
1692,274801.0032867118
1693,192634.41952192417
1694,175227.8229824902
1695,169769.924530813
1696,256865.59716827684
1697,177415.72946652662
1698,347000.16237204196
1699,316290.3298489956
1700,270651.90444758994
1701,294822.4190447172
1702,257552.21835066995
1703,251025.7778127503
1704,269785.1088411197
1705,259311.506822644
1706,410140.9653305883
1707,228291.53144533394
1708,201418.85159937904
1709,290786.58821019734
1710,231143.31841772806
1711,281745.42306939134
1712,246862.74238143768
1713,267557.59583180747
1714,222454.44039929373
1715,213726.3454249316
1716,180424.40455110514
1717,184886.0750981578
1718,145282.80808878178
1719,218657.60300576864
1720,261518.34900472919
1721,171134.14348292933
1722,138663.61738080662
1723,163315.23959186606
1724,212885.7766557044
1725,221122.29957744578
1726,204770.1589222804
1727,140074.6546867329
1728,180515.00446368367
1729,170004.94063161445
1730,167080.75765046492
1731,116467.49937147867
1732,128434.54686195643
1733,113460.27940294048
1734,113237.21764253572
1735,132536.7755174062
1736,114831.15830045284
1737,318912.79439897253
1738,271488.35699696967
1739,261430.1126406659
1740,191070.366037549
1741,172105.86145035486
1742,165235.08728090723
1743,173694.70965328044
1744,321944.91386775684
1745,223428.18654391283
1746,242379.65248465145
1747,222621.25753143034
1748,229535.50295960074
1749,159493.4932894988
1750,137882.54989677266
1751,247348.9473217371
1752,120948.28426354702
1753,147931.2525701113
1754,199821.09633489468
1755,157800.67772088415
1756,131480.18824477226
1757,124136.85561687237
1758,160618.6808630635
1759,170472.7877600435
1760,164227.88254913673
1761,131159.79571532164
1762,184006.90794175665
1763,192715.94350922282
1764,111628.03646619173
1765,165872.70090398967
1766,177863.8052510561
1767,204461.74001066323
1768,143567.9245929762
1769,168499.4422420403
1770,145414.31269927695
1771,115247.68628334593
1772,141855.01537476864
1773,117121.57873041199
1774,129878.04163895111
1775,140671.14692415256
1776,140798.4759639554
1777,103645.82421888699
1778,138677.9662467145
1779,113854.78010071468
1780,175216.58905953175
1781,135967.7915526704
1782,82014.052337227
1783,126384.29694823937
1784,91838.5054636872
1785,131828.49146955088
1786,157700.50563617333
1787,167044.83117731518
1788,58488.19112622793
1789,98122.48818857357
1790,55011.47621725214
1791,201271.93780233356
1792,170227.0632601766
1793,129670.66553446533
1794,171901.71512338726
1795,134912.7201357135
1796,153852.37952436955
1797,132279.25689400965
1798,116701.21650092225
1799,115782.91110114167
1800,128525.7838796873
1801,134280.01389591995
1802,145397.32528994122
1803,151922.4406488187
1804,130696.73619548843
1805,135954.1630112707
1806,126090.56254738812
1807,130677.3861935558
1808,116412.30075861035
1809,104901.081608887
1810,146174.97619417976
1811,105162.84018372554
1812,97131.36482597988
1813,128483.49890886455
1814,89537.1940970308
1815,46486.41691003525
1816,88493.88639540186
1817,103133.72398605764
1818,169859.74751287443
1819,129145.07038395746
1820,43528.61057401175
1821,109765.58874349637
1822,148123.21428684576
1823,33508.229725145924
1824,142560.7058164489
1825,142682.4680312333
1826,107336.26764306163
1827,96301.66783114943
1828,143285.42720492106
1829,111675.39669845607
1830,133073.6896812886
1831,155394.41886460115
1832,63372.04337040762
1833,144149.81146724254
1834,118332.89448931847
1835,126942.8232605897
1836,130529.04653122157
1837,95573.25741772156
1838,117752.12828781694
1839,115189.0636629579
1840,133128.3468350846
1841,128205.43245278427
1842,68275.32386562144
1843,122966.68098064193
1844,157445.33126972985
1845,147531.80560195536
1846,144384.2261501522
1847,176340.45817191587
1848,40747.574568817225
1849,122231.49765441957
1850,106440.04041175652
1851,149420.06613935166
1852,123120.50219943287
1853,109072.81612483184
1854,175981.32866851817
1855,166567.77640586547
1856,213475.15658566452
1857,152540.79096255125
1858,167508.3614085861
1859,129887.20056177897
1860,145496.25572776096
1861,128726.17747524388
1862,295784.90118559607
1863,294239.3393206548
1864,294253.94243327045
1865,364294.2806781562
1866,357048.2895757431
1867,229894.38355510012
1868,263842.04663633014
1869,197275.69742140934
1870,233642.25073763562
1871,284791.1194678854
1872,166125.3548756623
1873,212359.4811423769
1874,161000.9174156644
1875,200219.36170516908
1876,189733.61925119173
1877,200673.8535592775
1878,208860.3679651863
1879,142367.76668068115
1880,149321.5237033875
1881,235651.7750021016
1882,236786.45658837995
1883,186759.93529613886
1884,199195.25944944995
1885,246021.88927230818
1886,282697.5728137839
1887,206970.2781559565
1888,261029.1220824369
1889,162025.41339779337
1890,127079.36539912768
1891,135088.287754975
1892,91813.50086040613
1893,127501.81278161626
1894,105014.21960432526
1895,132911.4798450256
1896,114822.02534929563
1897,92266.9123199783
1898,116944.42106119456
1899,163625.51793394797
1900,174810.4014857209
1901,182637.1842417227
1902,173033.91592466936
1903,224155.62641173735
1904,156994.87537465178
1905,202699.76640816877
1906,179152.00792969333
1907,208964.98563750743
1908,111889.93562428837
1909,141435.75281727168
1910,120780.92147497555
1911,232486.44292384287
1912,315748.7287146211
1913,156172.25618772383
1914,71574.1130824558
1915,300939.01907198527
1916,56956.98705729398
1917,244193.37660285237
1918,135706.84283554164
1919,176105.76125118462
1920,155871.63043552297
1921,369781.1989261004
1922,347956.242540507
1923,222791.9794225375
1924,213566.48082914783
1925,192428.0399707005
1926,369621.4900735772
1927,142282.30307951398
1928,147831.90338834055
1929,126134.04724263583
1930,136796.53991896406
1931,136440.89159693618
1932,141888.35857890136
1933,185792.47599762646
1934,174156.94981850535
1935,171237.65821860172
1936,205425.36961814662
1937,178157.36631925503
1938,177326.118316509
1939,275446.24756024533
1940,226918.74411098042
1941,160092.96222975722
1942,185584.66487634456
1943,254734.1635808114
1944,393901.2339301502
1945,413459.0271162944
1946,141458.6124798979
1947,361935.37105864135
1948,160728.54316347349
1949,240890.46660059082
1950,192892.38754995307
1951,223012.67742239556
1952,208222.11282943387
1953,157426.5041645335
1954,199903.82189545705
1955,144177.1245478879
1956,300607.5740639189
1957,152194.30549418027
1958,267611.41215150204
1959,142066.98650407972
1960,128026.0471899647
1961,116908.48108040074
1962,94405.74416645129
1963,108204.83653925803
1964,106471.99899302692
1965,146734.067031185
1966,155230.7434985606
1967,304719.58817975636
1968,386944.61683361814
1969,397486.2880250296
1970,419961.4863081777
1971,457871.00947227
1972,386052.507189209
1973,292965.6374042989
1974,340896.7700682331
1975,444924.3006350214
1976,278256.2911514812
1977,341638.2533395056
1978,353244.5154164939
1979,335257.3695600894
1980,204151.6398634694
1981,353450.6767758597
1982,217592.87822768147
1983,217592.87822768147
1984,181093.33324432274
1985,231317.9562664156
1986,204718.47314393098
1987,206208.8597746199
1988,165804.11453594366
1989,189400.44075866078
1990,203579.1433842064
1991,223050.83274972913
1992,212627.01882553744
1993,172592.2260899361
1994,232948.15646346804
1995,178787.39092801372
1996,279028.3996126059
1997,381045.6803551036
1998,318672.1750567739
1999,292350.0842946792
2000,332695.197965081
2001,298564.86854549457
2002,262464.7819244318
2003,254790.21646493685
2004,279996.10808402585
2005,252102.59201677734
2006,240392.41419484213
2007,254995.7550207725
2008,214640.29842148675
2009,195720.36420016448
2010,191832.87398511113
2011,163645.88230900795
2012,173653.76807630504
2013,180974.08024617875
2014,186389.7861911747
2015,203770.73222971943
2016,186548.41106016588
2017,201399.61841107794
2018,120233.36226553589
2019,131612.27691056652
2020,102768.13996416071
2021,103348.5824697321
2022,195803.87674686324
2023,142274.80936292466
2024,298384.4069992745
2025,385988.58692925115
2026,181529.0293212219
2027,150570.0012979733
2028,149002.9517778073
2029,162669.99592804848
2030,285018.5049642299
2031,269795.7188849499
2032,291796.5554588571
2033,278445.8315625049
2034,170861.24380191206
2035,216699.03561770773
2036,199857.2760071614
2037,200961.38119048267
2038,313328.2355585674
2039,215633.11203802997
2040,335287.20315614046
2041,297893.8140968519
2042,205013.65135235837
2043,182354.46524876554
2044,178342.26760616078
2045,201558.82541614206
2046,137221.07946626967
2047,141741.74416026176
2048,139667.3033455964
2049,131379.50940720536
2050,185347.21712814257
2051,112995.81707482523
2052,120807.02623534409
2053,147694.3200935996
2054,108311.10252197167
2055,158775.46644847534
2056,150581.3915179009
2057,112856.53262078975
2058,193175.0048654575
2059,127914.26509689036
2060,178730.814543192
2061,170802.61532110506
2062,119791.73354175818
2063,119344.85637423323
2064,134372.22262145006
2065,120064.99662908947
2066,162010.82097239752
2067,122643.22269169845
2068,134298.0996763835
2069,89781.8809921121
2070,102683.26867667749
2071,84958.81870125073
2072,137042.17203131632
2073,137261.73110145365
2074,172034.7747401919
2075,167772.66984439612
2076,113733.4962893334
2077,143128.1827133679
2078,119976.08210409687
2079,146261.5778802114
2080,119731.17974935094
2081,126011.89101015784
2082,117703.7799863497
2083,161626.38627544607
2084,109414.91500603252
2085,114240.07855922505
2086,134660.24612567548
2087,123424.63024242014
2088,91796.86927307252
2089,66806.19248599398
2090,123326.70937590666
2091,99400.28855930024
2092,134391.81471558887
2093,145994.18429811602
2094,107899.51243241
2095,129119.83506648417
2096,81368.90756745714
2097,104869.94447329285
2098,153630.15064667916
2099,45249.96985294061
2100,68132.63707864078
2101,105084.52418143205
2102,142911.6810707317
2103,86063.94202986002
2104,152120.26928072548
2105,134630.46601398804
2106,34760.749505838874
2107,185665.1624374945
2108,109864.24407872591
2109,110345.32060919057
2110,128539.18517070732
2111,165204.38014732595
2112,142737.69782274176
2113,138234.00169018967
2114,136152.8506441644
2115,169090.58554788944
2116,113254.39051641423
2117,154939.36976757814
2118,126169.68367365496
2119,116827.42924237398
2120,127859.929323291
2121,99482.72670031589
2122,124819.61334161785
2123,96086.7391983407
2124,185946.21276398803
2125,131545.64397706575
2126,138162.03640613254
2127,156315.2413881242
2128,125847.17908742577
2129,94595.70258341086
2130,129100.9473925467
2131,156057.80341910745
2132,108491.19231255521
2133,113051.2810695874
2134,108559.2140329535
2135,84703.1567599215
2136,60717.01426643303
2137,104921.23090711219
2138,134613.17283311594
2139,142523.71888155263
2140,142265.75330712393
2141,173143.6960296183
2142,128767.1937806105
2143,129890.29675229327
2144,97700.5202065636
2145,141373.01170062262
2146,183841.0507770782
2147,131991.7348315897
2148,165825.24915334815
2149,159732.00719090103
2150,231730.932214796
2151,107757.25909362805
2152,158862.10862492333
2153,184294.20285293422
2154,86688.8840233135
2155,128322.29464306714
2156,248469.35823208778
2157,211277.88256890973
2158,228009.1581853676
2159,210031.4831155587
2160,180730.31712447194
2161,236965.82917512915
2162,370875.11511555035
2163,349457.718343276
2164,254826.28817976825
2165,211106.26367807479
2166,165775.7731198336
2167,221946.38660324222
2168,192538.39069216102
2169,201818.5059488903
2170,210659.79797733386
2171,167853.86744533322
2172,147112.80273174128
2173,191300.0385702819
2174,210001.4903394023
2175,297756.4509573923
2176,300819.07532400795
2177,219595.26405586387
2178,211947.18761303305
2179,140478.67413345355
2180,216665.53445626874
2181,203192.3793414576
2182,234360.04393972966
2183,199410.66823453025
2184,116118.31482347431
2185,134806.49948718387
2186,137901.50435614042
2187,141414.48707525828
2188,152758.528750446
2189,294247.3618665965
2190,83808.0690750245
2191,67494.5561357722
2192,77109.47327237611
2193,110129.28646217361
2194,93916.32207619384
2195,99855.34994143576
2196,119196.17752109404
2197,123506.90308549842
2198,142271.88640633057
2199,152613.43454742752
2200,171536.2945732303
2201,160860.8785718264
2202,230687.44424649965
2203,142256.53883872647
2204,197716.5681019305
2205,146182.9381160063
2206,169909.7407989966
2207,221810.64895852958
2208,266302.3199046996
2209,205065.88566353053
2210,126423.77855442035
2211,109240.89232399817
2212,112630.99312831803
2213,102739.92074562731
2214,147514.76065345737
2215,96305.64938478419
2216,154774.97379462718
2217,73039.42468740021
2218,96273.13521994499
2219,88176.30434190694
2220,79678.98207671318
2221,300939.01907198527
2222,282808.6612862006
2223,264446.10379356093
2224,208569.7845977456
2225,119702.41647433928
2226,176825.73660660323
2227,186845.28058614864
2228,281804.2301386584
2229,235245.33694852216
2230,153066.87672736033
2231,214368.86438404027
2232,168150.7736232459
2233,180235.4129723282
2234,239000.26466331448
2235,220257.64361698102
2236,233241.42224368872
2237,284013.4345684764
2238,208873.88971000552
2239,113119.38658143124
2240,153243.11167913626
2241,163040.56392709073
2242,120494.81552407418
2243,124592.81673837776
2244,112358.44186143274
2245,124658.98405501076
2246,145943.039985799
2247,126487.12660953292
2248,136705.44193995005
2249,131254.55292305048
2250,134869.4157077601
2251,89215.54557063871
2252,173449.1287573933
2253,155483.773384688
2254,179705.85750422959
2255,177600.46126901847
2256,183775.0737995134
2257,203915.52334265073
2258,167038.9229091844
2259,169090.37937459035
2260,167308.6693676899
2261,250169.5446007391
2262,253897.95407511565
2263,374863.0238116196
2264,440271.3690159473
2265,203085.81407358198
2266,353882.932829528
2267,356288.42001097
2268,451100.46741680935
2269,153182.94718712213
2270,190208.78885936172
2271,204481.54951837583
2272,199682.08763263494
2273,169357.3116000931
2274,167856.37984639072
2275,156229.59826453467
2276,207544.75689316518
2277,182862.0269060017
2278,162836.08434773856
2279,142110.07386752713
2280,133738.69749025806
2281,140249.78687717122
2282,149811.27106012477
2283,117508.45224161536
2284,123798.80104448383
2285,160451.2356710711
2286,127142.26987764737
2287,399168.7586931833
2288,296124.86463902367
2289,337216.8668646765
2290,434833.93362733995
2291,346873.4727979504
2292,422355.4734036203
2293,437850.0656158597
2294,415482.6839752645
2295,415133.2184667503
2296,268259.33924339514
2297,361929.5267261681
2298,374150.40798288793
2299,344149.6310738678
2300,330508.1305723321
2301,328759.40830895666
2302,261911.13015442702
2303,260958.77029925358
2304,268256.4050126602
2305,198102.85241386012
2306,188760.5832748719
2307,194188.74366838578
2308,235150.07507238863
2309,311743.8063189506
2310,225989.56085269005
2311,204115.14988952441
2312,179450.90166884803
2313,169344.5837903463
2314,187734.77030534676
2315,176320.73791035294
2316,207941.82932721055
2317,189184.5449348076
2318,181090.95951743686
2319,185795.82276845328
2320,192600.59449619713
2321,245831.54409914155
2322,187398.6231399804
2323,202956.01403666093
2324,183389.35242152162
2325,205200.6187650394
2326,176386.2547774652
2327,199426.5320353018
2328,221130.34833250864
2329,184897.2673176551
2330,174744.03414737803
2331,335465.270477656
2332,443130.87808868283
2333,336158.6359585004
2334,291268.84616597614
2335,318466.6981762796
2336,330976.39472652116
2337,214083.66762234288
2338,269904.0962369205
2339,237276.54533496848
2340,381914.6067294693
2341,214246.42748548862
2342,242656.3291400735
2343,224670.2067599992
2344,234136.79588457049
2345,245872.80372917105
2346,235486.28873670512
2347,203384.92393661506
2348,255929.23220038263
2349,187446.46361647386
2350,319051.3366193657
2351,257034.1389235766
2352,256108.91070640515
2353,257051.34660812715
2354,148349.55156607856
2355,156804.62608264573
2356,162263.71084584572
2357,185108.8178162303
2358,191974.6542000175
2359,112182.63735387735
2360,114055.57828967833
2361,140647.65861584176
2362,271368.45795734477
2363,159961.2890449126
2364,160483.9780592563
2365,212520.14493828773
2366,203447.00167509227
2367,225316.65786346135
2368,216559.08548155802
2369,210201.44582772255
2370,160146.32693759966
2371,168094.53800452934
2372,195113.404003126
2373,281853.25815621694
2374,301517.8659340974
2375,238860.20683446608
2376,268033.7298394622
2377,308800.13206523145
2378,142906.57964980573
2379,205129.86034436684
2380,148071.38206355023
2381,167256.42323337024
2382,219123.98272740093
2383,192865.13901746547
2384,223583.1652117186
2385,159783.73021917732
2386,132794.064298051
2387,140695.36798610646
2388,117263.56896124306
2389,126187.50492113178
2390,139181.422216334
2391,139407.54520945594
2392,115627.13079810413
2393,162341.94360698003
2394,157713.81214408012
2395,206384.3299794568
2396,148011.58526117218
2397,205086.32441699944
2398,132987.31135736647
2399,72627.32857433842
2400,72533.3720075679
2401,127573.04035535222
2402,143909.25958454172
2403,142302.49726611967
2404,151300.97895905637
2405,152203.58634736587
2406,139189.76535858272
2407,125188.24649192735
2408,156607.21857043635
2409,115255.4486757203
2410,175459.51886944548
2411,110297.69357741703
2412,153244.5523207012
2413,125198.90381410626
2414,181058.29868071116
2415,119031.29655563751
2416,134915.0681956599
2417,134633.22953819274
2418,129781.17755615119
2419,123111.37845498274
2420,113753.08209295625
2421,161216.85067971743
2422,102392.9716685681
2423,112464.60112833766
2424,153045.8800555493
2425,228924.05333963956
2426,120566.10022043689
2427,131643.5086045342
2428,183136.0276021936
2429,118541.87781061154
2430,134214.044478445
2431,102356.43575128082
2432,141334.57637283893
2433,144998.1335823125
2434,120511.74010065815
2435,137711.06278822737
2436,105378.06095028624
2437,113080.55384700239
2438,112213.99468386499
2439,100714.40306234582
2440,122239.2590708648
2441,85284.24554490215
2442,86855.93973426543
2443,111458.54090456718
2444,116033.3495353138
2445,91435.68273576797
2446,128484.57942598024
2447,189409.80104378454
2448,121121.14483536467
2449,115980.61554280779
2450,147573.70470961594
2451,129135.50588809802
2452,179860.35092236943
2453,97063.59840567927
2454,115439.87376890333
2455,127486.92306486968
2456,142840.09333353993
2457,133008.04150066478
2458,132963.3942328296
2459,108316.15211826879
2460,138361.74468894285
2461,135677.6501340743
2462,133420.79927732708
2463,137604.85841882817
2464,160327.89249474363
2465,141314.27327087813
2466,111244.62274477242
2467,137491.11001658323
2468,93662.26253529977
2469,80329.09486083536
2470,194336.37574001262
2471,214422.39327954402
2472,156886.51822536398
2473,110670.07567617089
2474,54748.273837241846
2475,214241.2899338734
2476,114433.58087442405
2477,108875.48510289789
2478,146856.398973731
2479,104578.05575030617
2480,151056.5679755142
2481,118065.97015606932
2482,121622.30434677064
2483,116138.21679134658
2484,117799.48352141265
2485,132424.5662037629
2486,134915.39016794294
2487,185897.4527312733
2488,163584.80885252458
2489,146115.54753214552
2490,137706.6168017217
2491,113949.33241290139
2492,189668.7579219032
2493,150714.51490282328
2494,145157.11656961316
2495,106958.70824996737
2496,237312.22969697128
2497,155477.35851344003
2498,102850.91960345904
2499,87649.28696837286
2500,96860.64364442919
2501,133651.2767880978
2502,128841.04321739156
2503,93057.71692537853
2504,182195.23985192974
2505,214255.51512407916
2506,248720.45180386936
2507,273506.7316624987
2508,248942.71929834443
2509,231668.71648552688
2510,220986.2044702199
2511,173869.886825449
2512,218401.23986229126
2513,215098.32851414356
2514,260417.13296965157
2515,149798.62003584192
2516,177488.71922645377
2517,161429.7528783541
2518,155050.32421388835
2519,236649.42881589461
2520,199363.6429733332
2521,184899.74870814782
2522,210346.50404273882
2523,131500.04648232405
2524,143276.47897867428
2525,151181.94650206342
2526,147222.7933776009
2527,127594.59343247779
2528,140475.42133044207
2529,155499.2807871478
2530,149439.15503320604
2531,245641.0802332538
2532,212913.38277938747
2533,193006.52375399508
2534,242458.71729346708
2535,264805.8827607482
2536,224500.7651320205
2537,239267.12675385355
2538,184440.0058861936
2539,191038.92334254363
2540,175488.2147249165
2541,177250.63996181297
2542,164319.71180046402
2543,121331.9628389015
2544,124891.68569875591
2545,130082.17299922726
2546,125348.59028499914
2547,137892.515998415
2548,152746.81244669567
2549,142108.43106778665
2550,547985.8437854729
2551,138981.94178187146
2552,116624.97109756028
2553,45634.89493714324
2554,75523.15117818414
2555,97206.0123742649
2556,91874.27931287063
2557,99769.91237094687
2558,186270.98761292032
2559,162149.23283024848
2560,168390.45297793674
2561,169549.38341027277
2562,161089.40052132364
2563,161354.39123307253
2564,210219.74803876792
2565,166506.64143119782
2566,187689.44549864848
2567,152111.85568596667
2568,190446.49481422117
2569,204261.06031223154
2570,126532.99164591802
2571,202059.23404731072
2572,189489.55423436977
2573,216083.01065197441
2574,290959.68343702256
2575,138411.86890127172
2576,121202.48014954122
2577,156288.888467681
2578,87123.01708303492
2579,58503.78658152633
2580,116724.31403651185
2581,121216.8079171593
2582,137870.1652020833
2583,271378.0681290364
2584,165885.97854453634
2585,188103.1379011601
2586,194915.54517758882
2587,182602.4980323202
2588,139933.40342418634
2589,143253.9796878746
2590,187166.82641018103
2591,227881.70863558046
2592,204645.00160133414
2593,252840.8677458718
2594,193218.68786060045
2595,231304.077533257
2596,264686.67235018575
2597,183490.16917255815
2598,266641.31956330116
2599,368570.5994295395
2600,204081.80689378432
2601,137204.8315686958
2602,78962.33044087952
2603,97583.04062089513
2604,88551.12681166777
2605,57584.801108543026
2606,135903.9123601254
2607,208053.5788971313
2608,202062.96088638343
2609,165453.11578377298
2610,120132.48876777293
2611,130865.97900736782
2612,145301.96495038434
2613,136574.86498866978
2614,131015.77466480278
2615,148795.42565410348
2616,151765.3034440145
2617,186575.9275018951
2618,208897.98208546272
2619,192613.54581515587
2620,180955.58755103074
2621,168697.33347308662
2622,177910.68754056693
2623,225081.01331135762
2624,275533.4720153217
2625,276740.9567512349
2626,182469.99916480205
2627,205232.5078220506
2628,460289.2184487608
2629,486592.3615718396
2630,424790.27055015805
2631,441026.7774033142
2632,426754.93176823575
2633,343178.39559665835
2634,430941.46966292104
2635,157449.73594558143
2636,182140.22450754128
2637,202456.87652880553
2638,256233.77548305137
2639,191616.60367802097
2640,158375.5608149573
2641,111074.26039959637
2642,158116.51291975912
2643,100499.20551736289
2644,124485.33969491128
2645,116915.06371680202
2646,98839.35681729544
2647,110842.73621411306
2648,150113.7242785332
2649,159873.60860488005
2650,154396.9835867034
2651,138797.93866472307
2652,403635.49943863053
2653,264187.38093252917
2654,277358.43224404403
2655,405628.1486589779
2656,354564.9474467753
2657,362233.38168440055
2658,317203.5672359737
2659,343987.08253208327
2660,354884.4174897198
2661,380062.6862265581
2662,387515.0454900799
2663,281413.58455551043
2664,310237.46286108583
2665,367693.5011572429
2666,307614.26918769156
2667,172857.29470378443
2668,186727.12481438761
2669,183379.9629527863
2670,275611.03395547334
2671,187891.95138398162
2672,187054.04565020354
2673,184534.64134506587
2674,183199.27336117
2675,194717.64224314495
2676,187705.40710624118
2677,192020.4280412269
2678,257303.84174881616
2679,302533.2393375582
2680,317836.86519152526
2681,432258.4227720176
2682,339670.2423966702
2683,502631.30734019924
2684,352572.47190165264
2685,338222.50544825546
2686,246919.78164745646
2687,294236.01120127
2688,232188.9296487706
2689,231998.3163130314
2690,392669.565427035
2691,191124.21303020284
2692,163785.57409291426
2693,197561.45103449302
2694,155738.83878786457
2695,187144.45091900893
2696,181053.26238323757
2697,177175.4292879933
2698,195866.3548780962
2699,158481.43832492546
2700,149298.4893590541
2701,162657.1301947232
2702,110835.79604956174
2703,138675.56680076764
2704,145622.14024261542
2705,115437.5775267243
2706,123563.9829573149
2707,132648.17278531785
2708,127236.91314125915
2709,118463.20187790514
2710,127425.24386875752
2711,288646.6372796634
2712,388625.9611666441
2713,161305.66693302567
2714,148235.19709622397
2715,165866.00452851938
2716,140801.06779386022
2717,200647.93800771452
2718,220722.52399927194
2719,140877.79183647822
2720,190328.24352834414
2721,130408.22564817524
2722,179238.94262092817
2723,147153.2908909828
2724,146500.71966751985
2725,126221.8045391053
2726,139673.86924159553
2727,156293.01898355913
2728,169578.59375322165
2729,147019.99355878195
2730,147000.28562299692
2731,120841.71787523774
2732,121569.33487461797
2733,161959.70018440788
2734,164871.25923982603
