Id,SalePrice
1725,226619.58017798862
1726,191952.66042020405
1727,143377.25270770118
1728,177081.0783352777
1729,170390.9835678115
1730,171315.27448336172
1731,113329.04867747275
1732,123504.79701588824
1733,117459.0150994817
1734,111341.17884172667
1735,135067.96628408608
1736,112117.92101885566
1737,319078.9234569564
1738,252466.26438749497
1739,268311.5134057298
1740,204276.9315949257
1741,180078.01887964155
1742,164262.15387038668
1743,172508.3007130359
1744,320747.4721560718
1745,214965.37099759968
1746,247898.30510981724
1747,218320.18247200229
1748,238716.87030739093
1749,153517.95176781376
1750,143777.35557932453
1751,242769.11639533995
1752,122226.91263468747
1753,150704.28955483934
1754,204711.05613733438
1755,161878.2472855946
1756,132418.7729414563
1757,121348.32014578556
1758,162418.16121718902
1759,164422.5885772092
1760,155058.5430055097
1761,146943.12230601843
1762,188848.20440632905
1763,192747.0607828906
1764,106213.68234732667
1765,186308.35611879715
1766,194393.91377211112
1767,222753.59210641708
1768,146297.92749167248
1769,167360.19549273935
1770,145436.1946708396
1771,116778.86530930024
1772,136369.18040175215
1773,110171.51566119179
1774,131856.3843463458
1775,137438.65880923494
1776,137095.67095676792
1777,108517.0489781191
1778,143688.7639525574
1779,118399.69315874524
1780,178175.41501986922
1781,130728.26349016197
1782,85445.36899394535
1783,127437.77947757431
1784,88981.12875638864
1785,136486.1634059297
1786,155739.84984975497
1787,167581.8100972801
1788,69346.37748901511
1789,100927.68531962007
1790,55293.87735550164
1791,202565.84496404056
1792,171816.0622965599
1793,125290.83533995273
1794,167198.34585492144
1795,136454.34493734734
1796,151749.5048010756
1797,131819.3465034059
1798,115981.43848530813
1799,114023.92795376277
1800,124834.83499414545
1801,138605.17114589238
1802,140145.99888176954
1803,157698.92347893992
1804,129120.50904315402
1805,139960.84153365446
1806,129717.27204162162
1807,135092.27527732958
1808,118308.35427236927
1809,110303.06066411469
1810,146551.14341755962
1811,101672.17723260017
1812,95845.05512666541
1813,132452.53615567874
1814,88097.25197427454
1815,67859.21265669214
1816,92374.13120006328
1817,104342.53753292617
1818,170971.20955959894
1819,128591.4945539018
1820,44663.17054631171
1821,105619.00042804211
1822,144275.70919372054
1823,30544.931601370175
1824,142274.2597495323
1825,145284.40359891317
1826,104314.32943189697
1827,97358.04634835648
1828,145487.8118560817
1829,113973.42258096953
1830,135129.07412262895
1831,152434.55873839138
1832,17293.121364323335
1833,151220.85134710962
1834,120202.55205243136
1835,120272.29725401396
1836,132592.9915041148
1837,80662.73676489372
1838,111934.55391720768
1839,107489.4432604561
1840,132116.93109483254
1841,138177.86656985653
1842,71127.37549192084
1843,122120.44410676493
1844,152216.9445075197
1845,152215.31061151397
1846,144812.09446367135
1847,180132.30041591258
1848,44819.85607750418
1849,128320.47128429233
1850,108782.30386212443
1851,152417.08795317257
1852,112671.33993315295
1853,115568.00564608016
1854,164876.8846837913
1855,150480.44665991192
1856,206683.9780810706
1857,150653.74296589123
1858,163338.62337805348
1859,121097.62938860078
1860,131765.23329838936
1861,119751.19657589507
1862,275446.83185725147
1863,273507.0318116568
1864,273525.3598509027
1865,361898.7294305359
1866,350609.5098374563
1867,227801.8990757873
1868,263002.54146612773
1869,198627.89258745575
1870,232638.2617105891
1871,249947.88072019612
1872,169320.53678864034
1873,214559.5991373809
1874,164429.97002688103
1875,206474.82889391467
1876,190336.11037037673
1877,210615.77685204352
1878,190917.90304263882
1879,137572.30389762128
1880,149143.92384761927
1881,239807.60100732738
1882,245911.19279477367
1883,192011.5744264456
1884,201613.44315123803
1885,259335.19873788868
1886,280754.74853994424
1887,213154.15315617222
1888,276018.327111188
1889,164320.149533538
1890,112282.05453456621
1891,141492.45122782933
1892,96864.10306817216
1893,133824.50395091786
1894,109009.95734146616
1895,133560.58710835633
1896,122164.14434663762
1897,107163.07439279347
1898,111735.86075155486
1899,163146.58475135232
1900,169793.05902204878
1901,173943.71875904102
1902,175987.90880948823
1903,222043.57241418783
1904,145550.62785790887
1905,198171.96811950943
1906,163489.61896532492
1907,223609.94044114836
1908,111946.34104745038
1909,140948.4528134203
1910,123894.30501586947
1911,230790.62881323928
1912,307883.6148527516
1913,152636.16329484785
1914,71583.90884940677
1915,310147.69521340705
1916,62927.03028974107
1917,246819.13004931115
1918,133204.73678031386
1919,174144.11825152911
1920,152451.76774874175
1921,379525.40327103896
1922,343190.17400603124
1923,222311.10449898973
1924,201469.71355048922
1925,194867.89405538805
1926,372773.2245544952
1927,140330.42925153486
1928,153007.695907079
1929,125320.93227627322
1930,131259.7293101479
1931,134836.05270251527
1932,140353.3691416236
1933,191768.12099880158
1934,180840.18328514803
1935,166876.41595912943
1936,208732.12985499518
1937,174176.79901569666
1938,173153.25016718605
1939,246570.74932318734
1940,225688.65878800163
1941,159003.65013370174
1942,186543.25826176352
1943,246493.3181975641
1944,360979.61448718864
1945,407538.3866110203
1946,131975.70685653068
1947,357726.4486282957
1948,154980.78360510163
1949,244701.58267863624
1950,189713.97814831193
1951,234656.6166795541
1952,209117.4346007476
1953,161555.11228874358
1954,192257.01021462813
1955,139043.00865119905
1956,304002.63042760023
1957,153257.8122719622
1958,279108.3581630518
1959,143389.72408995853
1960,124268.79439984437
1961,111046.17017003891
1962,102438.6909110336
1963,109151.49746270115
1964,114350.34347969748
1965,144292.93559736735
1966,151880.61126637534
1967,293813.8336522933
1968,388552.0144903604
1969,398256.2133470682
1970,426262.1952644512
1971,466057.32120570703
1972,387109.52623772074
1973,282961.7048290771
1974,326347.0932507363
1975,470462.8515636672
1976,282699.5865687432
1977,338993.3973923165
1978,340746.1603510168
1979,346242.4148401463
1980,194423.97221280073
1981,357332.5201909854
1982,226361.41215443454
1983,210041.31363631022
1984,186001.02359297825
1985,238665.53834089357
1986,214787.26409795473
1987,214438.0749209425
1988,168392.71347507444
1989,190598.72814363433
1990,207478.95991276018
1991,230772.63890943088
1992,211609.46815436584
1993,171818.0690406386
1994,241836.648446551
1995,181647.45710448324
1996,272051.23631720466
1997,357620.8064578222
1998,324745.9403119917
1999,266256.42765991366
2000,324793.0064804423
2001,275415.2879970128
2002,248062.82808228943
2003,256238.5307335568
2004,286161.82615478884
2005,235359.9252087635
2006,231874.93695882594
2007,254145.10219625643
2008,219765.00128224507
2009,185330.2245210201
2010,194037.304688594
2011,152299.8280160463
2012,173586.25992395577
2013,176746.3074828281
2014,184901.77340407038
2015,200942.6303057724
2016,185925.5008948152
2017,194897.53034770177
2018,109632.79404150599
2019,134124.20412210864
2020,106133.40470502476
2021,98809.65572439293
2022,193402.68181963384
2023,150429.61483290375
2024,293178.6393774865
2025,389965.858707458
2026,169659.13134596168
2027,145388.33827832976
2028,150654.55425745898
2029,163032.4398307786
2030,300628.05215099774
2031,263553.128947691
2032,286315.4330910358
2033,297153.90238485916
2034,169798.551757952
2035,220788.50425599428
2036,200960.91809323843
2037,206231.62923863583
2038,328705.53786555293
2039,221062.32224928323
2040,335538.67957857996
2041,295657.54993866035
2042,207586.7086319328
2043,181484.37292506112
2044,173012.84038639133
2045,202704.42400885932
2046,132403.8525247274
2047,155821.90517156664
2048,128874.81657806263
2049,131980.73715934885
2050,185696.56065979716
2051,117959.74225354847
2052,118496.6714400362
2053,144884.02117328957
2054,104102.50161571248
2055,166147.95834724623
2056,144518.9684721435
2057,117370.83284192762
2058,202067.0499686394
2059,131001.17460682864
2060,187732.2771735909
2061,178608.9107192033
2062,129173.47577536984
2063,111967.53983987389
2064,135095.51245493093
2065,120341.70793615724
2066,166455.5583794764
2067,120852.28519477716
2068,134705.47712884084
2069,95831.04009999995
2070,105135.35419278363
2071,88590.2042241701
2072,135001.89069778158
2073,140886.3217085511
2074,174054.3974356729
2075,164766.5151546218
2076,111382.62005077711
2077,142842.12579129843
2078,121087.71748978201
2079,136863.17313130002
2080,123956.10705907791
2081,133451.44403606062
2082,117288.2183193377
2083,156777.23789014496
2084,108135.1498180571
2085,116521.62733538795
2086,130738.99306944603
2087,128945.94946940975
2088,91199.10068175904
2089,71248.260971458
2090,119638.8020485113
2091,96518.62340308852
2092,131250.4279442921
2093,150090.63338603266
2094,108637.8573585921
2095,127664.737463667
2096,82803.29308489212
2097,97329.28168979437
2098,155142.16033017976
2099,48902.15456293008
2100,74928.91046740796
2101,96502.26571202486
2102,133031.13815183617
2103,83663.26093381374
2104,154950.8304946887
2105,130450.20987194643
2106,44537.69089016982
2107,191615.33812988712
2108,108875.417844604
2109,113442.26748345295
2110,134459.91574099113
2111,165111.1291316841
2112,145478.09283283236
2113,140979.47332571837
2114,132018.00167072774
2115,172260.94275305714
2116,115918.10665215027
2117,150307.0103534959
2118,129177.57935601921
2119,119396.04152142629
2120,117551.09252091554
2121,112446.54016450199
2122,116288.00559621147
2123,95534.99937354143
2124,179144.18549065635
2125,138894.95408175356
2126,139764.89769161472
2127,158094.74185545288
2128,128539.33154850689
2129,93695.39288272258
2130,133568.8670343328
2131,149204.16801853044
2132,106750.16143390097
2133,115643.83340332955
2134,97457.0495748794
2135,79665.84874869183
2136,57971.77954794757
2137,101214.4373087682
2138,133770.76855686534
2139,140815.2038337815
2140,143986.69933226102
2141,167571.5584986597
2142,124987.3422473879
2143,128669.7510168337
2144,95065.82010543783
2145,138909.56105470835
2146,183826.43151987763
2147,133793.3509767058
2148,144725.60916115638
2149,156846.59883716123
2150,224709.99408490356
2151,107461.68518121696
2152,180683.8236872747
2153,193231.8303667728
2154,87452.21390459503
2155,135353.74184903927
2156,270950.3989494148
2157,217003.72759165545
2158,225676.2283464783
2159,215462.02467509225
2160,187662.99216641445
2161,236369.522901412
2162,407602.79741918424
2163,349659.9990278923
2164,253270.2877635152
2165,203585.9811564684
2166,162531.3132776249
2167,230740.42853969516
2168,197111.23158137762
2169,201454.31085948937
2170,211903.21607229824
2171,165512.8495775787
2172,135957.63924300752
2173,172194.14352209182
2174,218929.9538476473
2175,315755.7625752559
2176,297728.36446316086
2177,230249.0618991833
2178,218090.33992982033
2179,137312.81564016594
2180,223944.44309713045
2181,190874.10792209228
2182,218138.32070658333
2183,186942.86808556673
2184,119812.47936126581
2185,130037.41928309982
2186,150518.18002589795
2187,136126.93384418514
2188,154217.63579518485
2189,329264.5305901141
2190,87610.77233286682
2191,71765.99090329157
2192,76579.58827963103
2193,106451.45269340237
2194,94612.37235643312
2195,107480.83834006124
2196,101695.35646843725
2197,123341.45135212998
2198,149309.9426144073
2199,137866.03991873772
2200,162758.60382314678
2201,145004.02441565585
2202,223200.36983120436
2203,140205.35372122843
2204,191440.81882416602
2205,145993.40912985278
2206,166284.03900569293
2207,213066.2535984219
2208,263882.6117909568
2209,226161.52721820193
2210,119285.27570840981
2211,112530.23021186441
2212,113118.78462395078
2213,104334.73910972713
2214,149877.3879909477
2215,101848.57554110882
2216,162140.31691960126
2217,76169.41615186492
2218,98128.03895214596
2219,88265.80612845601
2220,63542.22105973161
2221,310147.69521340705
2222,282595.89945891686
2223,249917.24071584363
2224,207065.95122978132
2225,128037.20591483792
2226,193561.07091154673
2227,185923.03373914887
2228,268223.22540549905
2229,248944.43909937504
2230,156276.46269697003
2231,218858.72306694894
2232,164314.44698236656
2233,176837.0259630141
2234,225551.90744150378
2235,209620.74482052145
2236,244772.82736172917
2237,284294.92852901685
2238,201994.5489843574
2239,118232.40652819112
2240,142802.8182857287
2241,163454.91374997474
2242,124812.11628503428
2243,127595.47089259926
2244,110668.97833965969
2245,121960.55491313848
2246,150028.3429234118
2247,118943.99594778022
2248,129302.92466718197
2249,128927.07047719373
2250,135896.74513917702
2251,100796.32569280828
2252,182186.9431398746
2253,156558.82603328864
2254,178353.01948308348
2255,180931.64149565747
2256,185720.31483794807
2257,209541.27413085406
2258,163873.16864032278
2259,166719.53187475793
2260,149193.44441697054
2261,238259.7101570672
2262,257632.69443099858
2263,362266.7355974352
2264,445026.5018953168
2265,198238.63364148448
2266,346531.1197424469
2267,353914.80821954657
2268,451973.1121290489
2269,141859.9270898308
2270,183782.1275183117
2271,216184.12892812042
2272,204742.9017100852
2273,167105.46972104366
2274,167065.23111033073
2275,152540.7641447158
2276,196329.60437081754
2277,192833.1680366156
2278,150246.5914246333
2279,129742.8817898025
2280,126814.95956431344
2281,146461.89078993327
2282,162151.7342197551
2283,112787.93795939886
2284,128109.12353025991
2285,160787.11010043882
2286,130848.55025695795
2287,399042.32151611365
2288,283894.06634591834
2289,361707.1726567684
2290,444586.9548764972
2291,339852.18591031444
2292,428248.4640716813
2293,458207.6144376354
2294,409128.2722884172
2295,435194.3487185644
2296,285703.8272210433
2297,350621.79430231213
2298,361062.5349561018
2299,352703.4306273875
2300,319832.8861086111
2301,312640.1641052013
2302,266557.6717229701
2303,252084.78816511267
2304,277513.8243710734
2305,210855.12373824746
2306,199270.19423488562
2307,198788.42597420374
2308,226402.70608541468
2309,305715.14680049213
2310,223786.14321929018
2311,210757.76364984678
2312,186863.98333126356
2313,170748.91694522137
2314,193944.93072008772
2315,182883.53332155163
2316,213585.18618089976
2317,190985.52299458982
2318,187676.73868066797
2319,191578.3538683858
2320,195839.4308081189
2321,258602.2070632244
2322,195612.3850475953
2323,201635.27435776114
2324,167563.37762139522
2325,210735.8864828468
2326,176216.0748607949
2327,204904.6363254186
2328,219118.90778105246
2329,184204.12665529558
2330,170681.03745556317
2331,338485.81226285023
2332,427897.22856478003
2333,333540.72604724433
2334,281030.40040075633
2335,286658.3800552578
2336,332452.4182029282
2337,218842.1374858288
2338,282533.1024741081
2339,220452.96205384808
2340,398266.0199187475
2341,221973.29844079108
2342,245174.909868175
2343,223517.5685306959
2344,227774.15504317565
2345,249286.51460596986
2346,229802.50723928565
2347,209255.88614057063
2348,258278.26072382036
2349,200268.70310744544
2350,305215.0456497039
2351,266457.0885775172
2352,255787.56424688577
2353,249203.50246359696
2354,155189.40752443025
2355,157639.57403325746
2356,163504.84663093596
2357,187702.42407440767
2358,192565.04224737862
2359,109732.36439827613
2360,111094.48728269644
2361,147366.20932714114
2362,275771.03966992075
2363,161403.27470578544
2364,157973.67965376
2365,218323.63852952718
2366,200070.7089879274
2367,225434.87549363953
2368,210185.33960144705
2369,224095.1350264462
2370,160404.4687140641
2371,165757.05902696084
2372,191656.95282011054
2373,274789.41701101523
2374,292787.24303170136
2375,245171.11547961258
2376,285026.9496039152
2377,331735.4523375763
2378,138888.50941552705
2379,223163.59575150744
2380,149374.3973296836
2381,170031.36757884535
2382,211385.23636712698
2383,191317.524572082
2384,227633.6593113002
2385,156884.83982023055
2386,131837.42756200972
2387,137547.5536536755
2388,114409.82242456156
2389,114771.68393439372
2390,133160.04793048467
2391,138145.04262300616
2392,115925.94988286764
2393,162806.67019568497
2394,149407.33509167802
2395,210435.0551020833
2396,140281.81019341038
2397,223001.32686790687
2398,127749.84050428239
2399,70447.37799552512
2400,70336.56538160928
2401,120389.49966508847
2402,139198.9088854436
2403,136945.8995345522
2404,147871.0528833206
2405,151881.6433150513
2406,142609.36600412073
2407,126564.40290663781
2408,145817.95954002452
2409,117489.42986985575
2410,179864.02620721134
2411,113028.95321187153
2412,159076.5023465858
2413,125690.12571600909
2414,176528.03828181402
2415,116930.23495647748
2416,126464.64193615236
2417,127489.30399862421
2418,123360.82728529844
2419,124898.48761200513
2420,117161.5718868581
2421,150445.61867751213
2422,104358.08355422018
2423,106884.04605642207
2424,155319.86584831149
2425,224846.18144735767
2426,123772.4779863992
2427,131789.46128668054
2428,177369.47011553228
2429,109049.62123257422
2430,143607.13538796126
2431,97230.61033331597
2432,138669.41244969788
2433,148551.28517498387
2434,126250.22185604094
2435,152946.62080337713
2436,110163.35518884734
2437,102318.5570975606
2438,115609.4035015874
2439,105327.28950229581
2440,118595.16720474283
2441,99575.34451211727
2442,89916.50651770494
2443,120663.20882906174
2444,104791.33233524667
2445,83494.92966739484
2446,133704.6735328941
2447,193724.21988786492
2448,123316.90546699698
2449,104297.6827432882
2450,141982.92110479058
2451,138495.67329704782
2452,180270.65513062675
2453,104926.90759183312
2454,124148.19255310153
2455,120123.72497762695
2456,156143.54519626388
2457,135142.29261092027
2458,131465.07417948524
2459,113597.5935557296
2460,132491.57186775512
2461,134747.44613537155
2462,134111.07505825406
2463,130288.95422951807
2464,171864.63830916275
2465,139575.73597298356
2466,105269.79336236167
2467,136095.27488238504
2468,98190.28766624945
2469,78672.98869979434
2470,202961.71221041432
2471,218817.7716481745
2472,165428.6905707762
2473,111846.5148727869
2474,70091.93994115348
2475,208742.66258370187
2476,109690.58206024718
2477,112299.14375017642
2478,143716.10090966086
2479,107500.01338850851
2480,151961.00251120277
2481,119299.27242604589
2482,113593.88860359078
2483,113030.62873131387
2484,113693.8856028866
2485,126835.88370866956
2486,139263.89996527406
2487,183799.05084297646
2488,156514.92235712806
2489,151215.3391785874
2490,134836.93953899085
2491,106509.15750463757
2492,183772.77556973306
2493,150584.7505334913
2494,153289.49743541164
2495,107183.4902905281
2496,231573.01844135704
2497,154972.0404419884
2498,105746.26332147198
2499,92792.26486757402
2500,108198.91841480786
2501,135202.1586459174
2502,152711.71735799368
2503,95479.82574923028
2504,177543.0324882111
2505,211815.56240584917
2506,253323.13465673148
2507,283299.6836484108
2508,253846.7221562702
2509,213387.34034577996
2510,210258.80156633418
2511,174707.14295568768
2512,222110.29657591006
2513,213653.24584928277
2514,248748.87423744827
2515,149396.64161956962
2516,170973.09425267298
2517,152084.91909897316
2518,152264.46174594742
2519,231547.95293690282
2520,202760.9711993937
2521,189796.18983335845
2522,214928.0182758119
2523,125923.02723798082
2524,134709.80017425897
2525,153641.04142212134
2526,143682.35155309728
2527,121473.57011204062
2528,131619.27926188652
2529,148731.61363864897
2530,141103.8410638763
2531,257440.28611635632
2532,218088.92899344285
2533,191962.6364120454
2534,243242.49883727575
2535,284660.33949280943
2536,217323.60181486228
2537,243011.05951918632
2538,193753.43418990605
2539,188744.21365461042
2540,183059.21420922098
2541,179443.5585411145
2542,170487.7418828024
2543,124937.71168601514
2544,119040.23713267213
2545,121211.10245034115
2546,115696.67827456754
2547,132241.2401028938
2548,167439.07138351534
2549,152303.74216831915
2550,643143.4672671369
2551,143411.8795528707
2552,111899.59263872268
2553,49412.082158666635
2554,68087.80074852079
2555,91591.02172229938
2556,93461.73497761904
2557,94556.81105179193
2558,178248.94057784768
2559,161801.29724383017
2560,151815.973406527
2561,155964.2918634212
2562,155843.96187286067
2563,161704.6114730626
2564,202978.58246708362
2565,154992.19929106245
2566,176232.23513265932
2567,151708.31133266233
2568,200237.69655310674
2569,209889.25886416432
2570,119314.87728287869
2571,207438.90118866955
2572,193821.2885758797
2573,220605.6374405171
2574,303686.88289215206
2575,134237.24158016223
2576,125971.19412881983
2577,144968.71125503752
2578,90351.81131385529
2579,60472.09295658893
2580,114410.20808641984
2581,124104.50741899191
2582,142814.01235053287
2583,302436.8972847752
2584,170029.19364413514
2585,184585.10152873167
2586,211861.1594639428
2587,194902.22506959867
2588,132611.35793852268
2589,144123.10225054738
2590,187495.31556943807
2591,227557.69321046304
2592,211492.93735572998
2593,256072.95662002958
2594,178425.18523245587
2595,199287.7900128935
2596,275433.89508744807
2597,164865.07095247172
2598,275088.5534184127
2599,365022.5557080748
2600,196975.1777143951
2601,115245.00642602949
2602,80899.7414902857
2603,95425.09698943875
2604,88185.01274269234
2605,64277.67454873673
2606,137038.9476187071
2607,194851.94008017064
2608,203365.21424151812
2609,172010.50025039056
2610,118741.92613296944
2611,139043.25128733437
2612,162630.92944017847
2613,133077.51563898468
2614,128413.4097110164
2615,142430.79366339886
2616,154421.27186807498
2617,202584.4650274037
2618,205231.57734347496
2619,196635.3442327597
2620,175675.86355208734
2621,172105.7823560769
2622,177367.38567551033
2623,235118.26328631627
2624,266236.1824524756
2625,286264.5402590537
2626,176313.74040958358
2627,202355.40583108616
2628,466762.83216309594
2629,494069.45355671854
2630,408479.4624480314
2631,450712.68353946845
2632,422302.8381842455
2633,343162.81389637466
2634,424801.89285278687
2635,154242.24325508432
2636,180860.02922544623
2637,178614.68161590438
2638,274846.7361231776
2639,193404.72959030498
2640,152901.4101168587
2641,103831.14635815848
2642,168868.5235292447
2643,104076.21822822402
2644,122095.1541409122
2645,115077.11228416927
2646,95972.7287717053
2647,106854.61642384
2648,154026.57554386003
2649,160387.88325725266
2650,149659.28305713893
2651,133828.11291107396
2652,418553.3372001406
2653,265441.67151659244
2654,263050.7773604094
2655,403606.34722177946
2656,370438.0064568686
2657,372072.0969420378
2658,310099.8485087509
2659,335804.35124064743
2660,348335.6239977117
2661,382362.5206507358
2662,386830.059693604
2663,287928.2021629988
2664,296562.5163085625
2665,362109.3171215254
2666,300145.0353592563
2667,180714.60998080444
2668,194547.64983307043
2669,187801.32075960469
2670,286628.82641530735
2671,193971.0596254422
2672,193757.7119567313
2673,197515.54219522033
2674,197124.37769121997
2675,191081.02137946544
2676,188768.48003958855
2677,200132.36525000105
2678,261034.4373898749
2679,290835.4384965098
2680,306033.411695114
2681,421668.4378760166
2682,330061.2073577047
2683,475492.6239043392
2684,336758.7026902792
2685,329272.13076956564
2686,258668.1633173733
2687,298328.2479106134
2688,240106.35961369326
2689,225669.96744901434
2690,416797.0505143766
2691,195815.03769516846
2692,150788.34914413045
2693,202682.322500177
2694,162871.52764570885
2695,189845.58982644923
2696,183606.03527788437
2697,180825.63585221712
2698,192041.83841812622
2699,165348.34205926716
2700,142362.32420104402
2701,157188.54962689782
2702,108438.17495696059
2703,142786.10916430823
2704,132813.27592699497
2705,120633.37044967039
2706,115867.67390719998
2707,118732.32507846995
2708,134650.81579207437
2709,118116.6556208692
2710,131634.8295017183
2711,288125.8336142723
2712,371087.9318939763
2713,163060.94597606035
2714,149895.51108884122
2715,161936.0629484118
2716,141171.1493969796
2717,204153.80747734953
2718,224928.30750677694
2719,137719.01010343924
2720,185326.73231729257
2721,134715.91184151373
2722,179468.8418646451
2723,145397.79613160715
2724,143788.4492980796
2725,130862.48095468333
2726,144108.19616744574
2727,146345.63508671024
2728,161201.53922958614
2729,145337.54098844863
2730,151101.5605783207
2731,120172.68536770732
2732,119346.17492319734
2733,156902.58387175194
