Id,SalePrice
1617,92300.93518517174
1618,121156.20248630637
1619,134377.33438615061
1620,158201.62192262255
1621,139939.4489964043
1622,143010.46660277105
1623,264284.51717860415
1624,200688.61469331352
1625,119711.01844945687
1626,171591.73553855487
1627,189131.50548503266
1628,289018.38348175766
1629,176893.88271981388
1630,356605.01812679635
1631,230225.37277134086
1632,252627.82675543195
1633,162848.24650814378
1634,182827.67354027196
1635,176555.18795659632
1636,154294.71841849547
1637,202920.79886667005
1638,187373.17385712612
1639,180740.9571428976
1640,257871.86641838896
1641,179952.68442860356
1642,245644.4414537506
1643,227462.4948025152
1644,232052.10386764153
1645,234353.3957447857
1646,153098.9144763918
1647,156582.42760414
1648,128772.38121061012
1649,143223.88416756064
1650,117075.87471744599
1651,125884.42444730992
1652,96498.59102093593
1653,100132.17051528905
1654,146567.241617644
1655,142188.8377028364
1656,144561.98869642266
1657,147801.92383086093
1658,142898.7114149601
1659,127814.56767404515
1660,150364.71182043158
1661,435085.8012003036
1662,408697.4273281198
1663,376917.3592120969
1664,504526.60512801755
1665,327643.43727960007
1666,334081.9318561853
1667,352027.3645973921
1668,350190.3080403995
1669,335895.90141828445
1670,355296.77730286156
1671,256793.25521081086
1672,416776.3506521199
1673,307543.111681905
1674,249480.37187444675
1675,199749.59285581263
1676,196085.27949188906
1677,207467.00040515495
1678,481953.24655547796
1679,372459.79383281263
1680,341978.60750142275
1681,279455.390449156
1682,314285.9320919747
1683,189011.77832949074
1684,177189.45785234345
1685,173906.38814607798
1686,162322.4859844293
1687,168129.23553679208
1688,187398.0124739391
1689,188941.49222525407
1690,190874.62226095924
1691,177984.03738926986
1692,265205.60273892403
1693,169899.7088610671
1694,178806.72495461444
1695,161724.07364142858
1696,257251.6797783818
1697,166714.43484954536
1698,349725.9427165651
1699,305484.09303510067
1700,259362.23599681386
1701,283264.705747112
1702,251019.43163350655
1703,247110.56559044737
1704,279514.2808013581
1705,244090.9648894032
1706,173368.81994428526
1707,229487.4107519987
1708,196591.69345835547
1709,278655.7591441913
1710,216845.5988065218
1711,268857.1907219925
1712,262523.3597580993
1713,274285.4314806472
1714,220137.3867263684
1715,205306.68226370262
1716,180236.20254318195
1717,167433.7935528016
1718,148769.46949438518
1719,214314.5702927168
1720,244254.8098916075
1721,144332.8702758471
1722,123095.10919473479
1723,146238.8108242971
1724,216242.37958539004
1725,227091.661838686
1726,189524.07924209084
1727,148709.44755359238
1728,154336.76924601017
1729,172443.44228907107
1730,175886.03441974174
1731,115435.02722155314
1732,115178.6605240737
1733,117778.25263445498
1734,111760.05752534789
1735,116811.43222392311
1736,104358.38477766492
1737,314517.5551171896
1738,254438.1432259218
1739,263708.6389096029
1740,213715.10166838788
1741,182249.06857813033
1742,165359.66522934468
1743,170822.2945311523
1744,311780.49641061644
1745,216198.5493844821
1746,218334.25864553312
1747,216745.44492061128
1748,230680.15949220074
1749,144315.09281997825
1750,132880.4260989761
1751,244069.7652905185
1752,119811.36820467991
1753,156055.87238201482
1754,201917.96590868288
1755,162737.97068024625
1756,134750.22652788798
1757,120336.26963552897
1758,159728.25331874227
1759,162145.35504342255
1760,158165.0672536894
1761,159608.4726985731
1762,187813.10508874425
1763,192886.9629676575
1764,104718.14360709525
1765,181687.05838697165
1766,192671.540731995
1767,230173.5306146923
1768,148591.28795132454
1769,177017.48695751905
1770,144003.40744085496
1771,120323.58074410475
1772,139423.82441795085
1773,120730.07916005455
1774,143689.2141699651
1775,137258.88343856714
1776,123419.93133676436
1777,106952.63415714173
1778,145177.44673722878
1779,113057.3820136107
1780,169060.44773534546
1781,132093.6663651397
1782,86740.82352870249
1783,130518.65981114855
1784,95418.13997471402
1785,137138.06644977
1786,162248.26198728062
1787,151003.06680019066
1788,73175.60838806351
1789,100577.51452090728
1790,55409.80433781403
1791,185907.05380923479
1792,170411.37143470964
1793,126809.9343692464
1794,161081.76047902674
1795,135299.89341742883
1796,128387.3603363346
1797,120826.0690319738
1798,115818.38553311206
1799,111563.68341850389
1800,122910.03493552242
1801,129735.87724839528
1802,134239.75978443917
1803,156214.300680162
1804,135373.27568333893
1805,141073.2107170702
1806,134202.22180894273
1807,129665.31531191645
1808,112868.55124226456
1809,111224.85133915833
1810,147436.46339709236
1811,95416.06370581921
1812,103907.47462412901
1813,135097.69424769495
1814,95316.6934295558
1815,80912.20838948066
1816,97857.03332207135
1817,111240.65771321866
1818,168023.24991710886
1819,133367.6330659652
1820,41160.19459567882
1821,107918.3886251337
1822,144509.69370259496
1823,28735.878886760456
1824,142707.83264071756
1825,141776.56705138646
1826,100630.48620673767
1827,100540.001153253
1828,149453.24217007373
1829,115863.26126820894
1830,139648.79437627582
1831,149789.90469566718
1832,28060.232099372966
1833,147858.104828573
1834,109948.48120547623
1835,109635.60324939685
1836,138097.7102372754
1837,84043.3774423187
1838,102447.80330900903
1839,109214.30303621435
1840,164276.778119823
1841,139658.11739618267
1842,66979.45738630416
1843,130245.7060793881
1844,143141.08284327696
1845,149262.49183654366
1846,153589.9650951996
1847,170092.4461258722
1848,60546.309482108176
1849,117407.28487307747
1850,111576.39024883638
1851,158730.40555579052
1852,121018.65460064565
1853,120024.11957868465
1854,160612.953123205
1855,149953.83159031518
1856,211801.15341614778
1857,140428.2726645281
1858,151730.9911624733
1859,123362.00799697201
1860,141631.65545120457
1861,122161.28764718876
1862,294094.5631449224
1863,283036.6736795426
1864,283053.3019803327
1865,355969.6380719888
1866,345339.34897168016
1867,225274.84509699425
1868,288971.8809926233
1869,199844.1607639548
1870,224396.3395865585
1871,255514.2992907727
1872,171454.55611882388
1873,219899.26259302022
1874,161043.44945180122
1875,205451.6176292444
1876,193625.40019204826
1877,209693.7110476649
1878,188621.14553162243
1879,135917.96612279414
1880,147358.00339128124
1881,237853.30254058342
1882,244097.82467708527
1883,189251.6989938649
1884,199612.26014722147
1885,241972.86811023921
1886,292037.4617274481
1887,213300.37909849756
1888,269739.6775398931
1889,164479.1844935466
1890,114378.97710969702
1891,138262.923309149
1892,97534.04987039346
1893,140068.30517626883
1894,122252.53039388683
1895,137958.34470847034
1896,134466.30260239454
1897,121995.22524404075
1898,105719.2604782583
1899,158812.4393122604
1900,162809.88091121707
1901,179921.59599065877
1902,170781.8424376023
1903,216324.59312107376
1904,133523.178313716
1905,197420.99788895962
1906,161716.43829795092
1907,227549.04364738605
1908,110837.77246939295
1909,139686.44914855517
1910,124235.89888003409
1911,218392.47623254056
1912,313101.33219771594
1913,150506.53447236336
1914,68657.01612772289
1915,318839.69994643907
1916,74589.22929772332
1917,240786.15190753536
1918,130794.30476727722
1919,178497.23320868105
1920,157190.14520469174
1921,378465.00161012297
1922,332363.3770941579
1923,219745.36147351132
1924,205847.8219508175
1925,192371.03719025257
1926,368469.7266791298
1927,136709.9620385091
1928,150430.7573517334
1929,124580.43729419228
1930,122218.61893525659
1931,134941.77350817173
1932,138605.38733133883
1933,186550.62964672846
1934,183220.03864957218
1935,167915.77660022362
1936,203302.25492045865
1937,178075.07976221328
1938,174717.34518993623
1939,260664.36112917567
1940,213174.29383538122
1941,162743.31081207606
1942,185438.5210895143
1943,235110.61586578703
1944,381121.57703584596
1945,398057.8045813044
1946,137848.22319626936
1947,86554.85042989906
1948,156361.7942306412
1949,242016.59841938003
1950,184912.9241523044
1951,247729.27417768486
1952,212441.01355594792
1953,160699.39455051493
1954,185637.9075844982
1955,137059.5120001346
1956,313240.3740313493
1957,153566.65351220733
1958,272689.09147498326
1959,139205.257455185
1960,123204.31209140971
1961,110671.20452532891
1962,100464.86714462847
1963,107478.61105436269
1964,113165.92431831383
1965,145543.04638381844
1966,146034.14439826726
1967,297188.27710953925
1968,395126.64341499755
1969,387996.3934466295
1970,421278.97557903506
1971,490903.4807581344
1972,382050.4661188411
1973,269762.90074535285
1974,328512.07363119535
1975,506154.74088153476
1976,272273.899773598
1977,343885.1021539181
1978,345467.4673295023
1979,330578.4614963109
1980,191571.68614974263
1981,355880.3443371378
1982,219877.58157637058
1983,203895.8219014918
1984,179571.49932135796
1985,228335.04860346444
1986,213021.00097713195
1987,205370.91838216782
1988,171059.37430621687
1989,190873.11982529977
1990,206096.0498477191
1991,228717.2872829348
1992,213577.67114052415
1993,171704.09160284456
1994,241045.46189278687
1995,182304.68947107994
1996,261370.1418924902
1997,358885.833856805
1998,324357.77868438454
1999,287051.8850158972
2000,320232.6563580904
2001,274612.7935954363
2002,261783.6674015315
2003,280260.79004668747
2004,280182.9867299884
2005,238408.39720807396
2006,226274.56074974802
2007,251558.65211124485
2008,215619.03803210508
2009,185190.54971983188
2010,193841.23245605963
2011,132843.06278865377
2012,170985.631084619
2013,177106.1784091588
2014,187021.35148482758
2015,200490.09656158084
2016,187031.79948965838
2017,193870.4245116485
2018,92869.9495496131
2019,130625.48539472875
2020,90389.79126193964
2021,103841.53627652861
2022,201892.8521912364
2023,149568.03677372477
2024,290905.04702436243
2025,375872.8119585724
2026,167882.25045559875
2027,145815.72009308715
2028,152020.30612021554
2029,163779.98242843233
2030,289767.18521242193
2031,266380.4697997249
2032,289651.18983257667
2033,285817.843585125
2034,168149.01163706536
2035,216551.13898832293
2036,199843.89255914514
2037,204893.26440273313
2038,344992.6661310836
2039,213429.2343709459
2040,305403.93697452126
2041,311246.914729121
2042,207219.95482018133
2043,180783.88352397506
2044,172786.7630950776
2045,204053.98039685504
2046,137606.09317058432
2047,147714.69529207263
2048,128548.71361817568
2049,142152.2345330007
2050,181492.6738681902
2051,109717.37749638173
2052,117911.25253283037
2053,146362.01835386208
2054,98221.05083971487
2055,166120.05601864608
2056,139193.11058957234
2057,107703.93567254867
2058,207885.14584852647
2059,139924.64298173165
2060,182687.3688970529
2061,173061.40080520746
2062,128938.74893703745
2063,106927.15279815199
2064,136108.86834319864
2065,119220.39698496068
2066,168006.3660667025
2067,105214.84765584407
2068,145917.56644640162
2069,94605.26980580924
2070,109687.51843677387
2071,88452.94008121737
2072,142186.27739453345
2073,131830.64818094255
2074,173675.8615322515
2075,156455.55374221422
2076,122582.83409658041
2077,144715.53265743965
2078,120186.81072692818
2079,125470.38633660332
2080,118206.20377366083
2081,133184.94209342022
2082,122875.20056354662
2083,153614.4952047632
2084,106938.14420925113
2085,117574.89473052096
2086,108108.79045820271
2087,123148.55955473155
2088,94022.46532041114
2089,75941.07623132913
2090,115154.80302662833
2091,96929.70268232984
2092,125154.42366293985
2093,144736.46083753768
2094,109840.31745047422
2095,138195.33858804987
2096,76723.78089968806
2097,104206.63058891233
2098,158008.57360662217
2099,57214.62940572224
2100,79360.15360283792
2101,101933.15470414927
2102,116766.6778914444
2103,81306.18706667286
2104,152130.19983045722
2105,135286.34126124313
2106,70199.3987248285
2107,196957.76390495125
2108,110051.6234640263
2109,111411.25748927168
2110,139040.96080812407
2111,156474.31212313534
2112,149381.8102210636
2113,132429.7018333759
2114,113578.54130011756
2115,177004.1971767649
2116,121217.38620716345
2117,149649.72847070606
2118,129349.02675124131
2119,124667.87173602123
2120,110465.22644720426
2121,123172.8478615387
2122,118341.76766260303
2123,95762.59050846499
2124,176870.90701185694
2125,135473.79153532052
2126,136051.62321876272
2127,165263.68876463073
2128,131850.50871723643
2129,83625.59531600938
2130,137284.95574350358
2131,156573.31836501785
2132,109245.21163508981
2133,118229.65267898423
2134,99223.43516385682
2135,73197.32168617683
2136,53293.74520055595
2137,97408.81113573069
2138,131054.3798841137
2139,150578.7015898944
2140,147181.84460541737
2141,160921.30564661202
2142,126443.26999823969
2143,135255.4537702728
2144,104623.0747985958
2145,133486.18877022198
2146,182435.38276452647
2147,125154.46815351561
2148,143482.76831925317
2149,165422.83290761602
2150,223639.56877223135
2151,108021.92756491443
2152,192255.65539008973
2153,191961.00498415978
2154,94924.88552941696
2155,139824.78172475533
2156,267157.74767114717
2157,222884.80270296405
2158,223875.07339455833
2159,209547.8616695336
2160,187321.33888414883
2161,235449.32825238717
2162,397170.740958797
2163,360608.7337434033
2164,250002.5478928206
2165,187190.84210407897
2166,163298.98875805046
2167,226133.29832701542
2168,196754.0008672735
2169,196611.32463383215
2170,209622.1186634642
2171,160195.71327781395
2172,140671.99348484716
2173,158706.69069337955
2174,223499.1871554945
2175,303483.1122655836
2176,305553.69970419275
2177,231441.23977572826
2178,215281.95098713663
2179,134912.83195242845
2180,226774.4772360369
2181,189398.77888540982
2182,216724.10117936405
2183,186167.8488712603
2184,121657.84143179865
2185,118410.56763400252
2186,155765.39956961136
2187,146590.26778987763
2188,161724.84845471845
2189,341955.90979198756
2190,92039.06120494512
2191,73776.22710743581
2192,83909.81673068408
2193,108376.47483396251
2194,103526.94834599982
2195,110081.8410195278
2196,118793.5702805983
2197,125426.74356172193
2198,153157.62609971597
2199,147819.88615753697
2200,156863.89574353804
2201,140188.41043229247
2202,220599.0946171985
2203,135107.9211922302
2204,188249.92447615563
2205,131670.07465014738
2206,149630.63372088334
2207,214980.13990839472
2208,258603.18265431613
2209,238942.70293421522
2210,119974.99778487367
2211,113910.49641308899
2212,122327.41325153332
2213,110586.25991581423
2214,141899.20695420995
2215,97220.22526452111
2216,164214.64650069087
2217,79643.44654819305
2218,105205.65856026836
2219,97455.50303971634
2220,74040.41531122409
2221,318839.69994643907
2222,290424.144673757
2223,284153.651615151
2224,201233.85188972403
2225,120228.4297999572
2226,199308.5612416134
2227,187219.99479629268
2228,268943.09875203774
2229,246133.97134474886
2230,145097.43451118993
2231,212864.23226361207
2232,168165.06876733917
2233,177861.18671558326
2234,238374.21528951242
2235,225605.8970651701
2236,248548.09673386914
2237,299947.2062602622
2238,202676.28971975588
2239,104394.14968182612
2240,157016.7426105403
2241,158049.20404664354
2242,123914.80927409884
2243,129618.44859736765
2244,109483.46817434308
2245,114189.41348377109
2246,145595.9865296377
2247,114528.16472672654
2248,123841.46617546238
2249,122363.68569680306
2250,129403.49421187052
2251,99455.05123078432
2252,188180.3822232463
2253,149620.88305737753
2254,169394.10491140344
2255,186901.30117555958
2256,181396.88045578267
2257,233552.37214567032
2258,160678.62063418917
2259,170766.1342934238
2260,159110.77543968632
2261,219260.96623552614
2262,246790.34044283984
2263,386826.949798039
2264,454464.25008208916
2265,187151.66891250125
2266,339955.2622064486
2267,364697.3611761735
2268,462888.66003535525
2269,141718.49572982333
2270,182268.00757210574
2271,216078.06501243892
2272,203122.0905506102
2273,162856.19634002028
2274,166294.13231376896
2275,156624.6441197385
2276,193958.84072106882
2277,194540.78047103534
2278,146049.9635938505
2279,126947.0655931246
2280,125892.53751983446
2281,152931.62828067245
2282,170476.78638567484
2283,111207.88797855549
2284,127306.4294437808
2285,156012.38556504383
2286,129763.3515587851
2287,387906.46703296155
2288,290587.05426697084
2289,351680.9499553641
2290,440081.25293515524
2291,340941.39675924403
2292,457233.84304391104
2293,462502.11393547454
2294,399607.7069682045
2295,472574.85670582275
2296,286037.1733115112
2297,351763.26806558145
2298,349793.3930982462
2299,346207.10196156404
2300,323789.45986128645
2301,315059.32432169677
2302,256411.92538350425
2303,244412.9732602987
2304,269526.9734160382
2305,211748.07489891484
2306,199238.28831982793
2307,198322.02341019185
2308,221319.199145648
2309,303938.51976582257
2310,218301.03028213838
2311,208347.34792629306
2312,210483.16812577785
2313,172758.87138290756
2314,189421.77634510805
2315,185639.37990879035
2316,211148.58080347173
2317,191527.72620354104
2318,188154.45928048462
2319,189506.01424190053
2320,194701.36610580145
2321,247012.45052705435
2322,195692.13296359844
2323,191914.3930099979
2324,157708.34858832264
2325,215447.9755343495
2326,166954.51669740697
2327,203796.47273995384
2328,217553.94992290606
2329,187799.6211944364
2330,175249.3855595704
2331,348160.753310548
2332,416334.44908401393
2333,328529.65081474814
2334,275385.8563858927
2335,294247.18292120163
2336,326639.7035160802
2337,207624.59815867036
2338,269181.6132438178
2339,216614.4847762888
2340,436982.0323177667
2341,238860.57879763254
2342,240864.0870677565
2343,224922.5590690294
2344,220202.08262784072
2345,245724.480946178
2346,223988.08495831114
2347,206698.6741056846
2348,251829.68778807545
2349,215555.7575369833
2350,313397.4877177961
2351,264007.81348868314
2352,253426.13349493197
2353,248418.07088657672
2354,157811.3338997092
2355,157798.26485712544
2356,143812.09866795747
2357,189630.1127260637
2358,193281.02191311528
2359,123633.93374414199
2360,114018.26970521284
2361,151496.16556929407
2362,271507.9540901113
2363,141651.8664391759
2364,144723.10973765227
2365,217941.79531393602
2366,194800.72691189198
2367,223909.53416501952
2368,228219.99973604956
2369,223306.4663992424
2370,164425.23257836886
2371,166529.46715144697
2372,188284.51315669093
2373,289336.5415366782
2374,307646.96378296276
2375,235991.84779220424
2376,289768.27719856525
2377,340370.4991794361
2378,130143.46335827652
2379,220045.98051264364
2380,146815.28094712272
2381,164159.8547783631
2382,198914.21852907864
2383,193386.74045428727
2384,228096.16158225434
2385,154688.82488353955
2386,125573.83454961565
2387,134965.47348523626
2388,109333.19881840196
2389,115159.32133294427
2390,131335.34829958604
2391,141276.17503175186
2392,115375.76761505552
2393,162312.3426188592
2394,145983.30985160163
2395,207622.55723574947
2396,140552.0054269017
2397,224682.8344237323
2398,127048.79396568544
2399,72427.19664862685
2400,62794.61747434187
2401,114333.5583818367
2402,135008.15032695432
2403,142576.12308434612
2404,145592.72954624743
2405,157764.64183944804
2406,140762.01021641586
2407,126255.25991910831
2408,144714.71594786996
2409,121007.64780123424
2410,171250.3666335863
2411,110934.79698984517
2412,162244.96164016784
2413,126904.3682456937
2414,169283.14247487544
2415,125448.25350126953
2416,123874.39542147372
2417,127250.788998105
2418,123957.77481229008
2419,130858.55814111719
2420,125256.37724479797
2421,150716.99729251396
2422,94803.66678998097
2423,107942.95013298697
2424,163016.73744224198
2425,230237.8838496128
2426,128297.32481441376
2427,135503.39767446488
2428,176116.39612670106
2429,111399.47911652525
2430,139305.19357577083
2431,91985.13301166591
2432,139458.00380817108
2433,147720.3405548908
2434,126949.01190995691
2435,165880.0414036275
2436,97781.52872071468
2437,100611.37476187156
2438,118080.92019808445
2439,97784.22269501285
2440,120601.28739695264
2441,102453.18920140876
2442,94973.36526570993
2443,131615.21252025213
2444,111221.15173203082
2445,89302.55094313483
2446,133056.68976660885
2447,185002.79850453013
2448,129131.58062406373
2449,108621.96093308675
2450,146147.06050413713
2451,146593.49562096252
2452,171783.22896187578
2453,103063.22130174079
2454,123806.61010729242
2455,118012.42384722864
2456,155003.30047275734
2457,135524.1553178548
2458,140323.83540718938
2459,119019.56441670097
2460,135762.6047015219
2461,135927.44115111337
2462,141898.38135863285
2463,131125.1904625027
2464,175990.29028807778
2465,140018.76998239433
2466,111120.01767377456
2467,129377.46369264931
2468,97494.00119382587
2469,82958.93397638532
2470,220897.65751170967
2471,222514.75388796948
2472,168947.86505319117
2473,121546.19337724833
2474,71589.34925570122
2475,212538.41269024817
2476,109445.66747283007
2477,121782.03446996221
2478,157800.38984984782
2479,96206.34841087213
2480,157544.40488631313
2481,122152.53907644784
2482,112580.6591303292
2483,112268.79116450084
2484,115405.07991890014
2485,120184.03469294126
2486,146505.84879209727
2487,192282.38167696752
2488,164489.2096464627
2489,152240.48713335395
2490,138249.22911111094
2491,108302.13756685465
2492,174906.42677158376
2493,142032.3404429572
2494,148705.24749610858
2495,83882.03239802417
2496,252311.52121147234
2497,158028.83392007014
2498,104487.53695006458
2499,93766.69772268075
2500,112436.25689936453
2501,147491.76849659657
2502,161139.6195938779
2503,100138.55973074006
2504,171427.52862042308
2505,211190.81099563098
2506,253521.3341464229
2507,285971.0646049787
2508,253996.36425277742
2509,210125.6823414907
2510,210224.58631100238
2511,172768.7749322202
2512,212828.19630051556
2513,213171.49339563775
2514,273614.7892858179
2515,148770.54365988378
2516,169430.93494637735
2517,152809.8537075805
2518,152110.3629173569
2519,226455.32562971528
2520,202688.1134312185
2521,187325.19275962177
2522,216565.14132767078
2523,123364.80685531173
2524,142952.95061761193
2525,161133.279381981
2526,144087.34465082374
2527,119545.62280331751
2528,127950.13485723472
2529,144050.464295717
2530,131224.61460922373
2531,251014.46729470522
2532,219087.34730632362
2533,189554.27523786825
2534,236859.13146439203
2535,286977.4302740885
2536,222173.12529886127
2537,235119.70177877098
2538,191699.88842443062
2539,185676.6508515648
2540,187533.68856765746
2541,179394.34015186917
2542,169670.64645566122
2543,128241.78518315115
2544,122539.55623442921
2545,127110.16621952764
2546,119699.14960043998
2547,142080.9620394564
2548,161952.71012324136
2549,157451.01068091736
2550,720486.3186402214
2551,140132.5135214152
2552,116295.78200033237
2553,48067.49233344194
2554,79039.44375530761
2555,99320.75320071976
2556,95771.36168703713
2557,94445.29599819549
2558,179041.90000028413
2559,158766.90297964087
2560,147628.9019295136
2561,156028.9044067582
2562,153794.0801466199
2563,162112.55638005925
2564,197474.89460361178
2565,144282.74622392547
2566,173674.50155514493
2567,142202.35580371396
2568,199519.42512980587
2569,219376.34370010844
2570,119938.06897368979
2571,209990.83265757165
2572,176461.00319709544
2573,230236.80178328886
2574,271227.66136417777
2575,135344.99593180543
2576,120399.04798568314
2577,154220.8991666031
2578,82833.6508265949
2579,72485.58295538244
2580,105194.88944052436
2581,127920.44719841142
2582,139424.03861306893
2583,293174.857315486
2584,167682.44095161604
2585,185542.88151159583
2586,209158.94440602054
2587,194880.31371003145
2588,129311.5422472141
2589,144445.5520402075
2590,199960.59647260176
2591,207695.67457245654
2592,213378.56752290332
2593,255480.25789186417
2594,176551.2409036851
2595,205829.69068820984
2596,275709.95610051334
2597,183903.17616089102
2598,290215.8765616898
2599,384916.3762541453
2600,177036.5497804109
2601,125281.21259072478
2602,80020.01260709285
2603,92713.35252004836
2604,88229.8755728969
2605,59519.125951755486
2606,137537.09098492542
2607,193685.23323330394
2608,199465.29375944918
2609,170501.5506060923
2610,117799.74864678012
2611,134496.62480754254
2612,158212.64565299463
2613,129310.28649089238
2614,121848.99193976902
2615,140163.59021059543
2616,156202.00978778885
2617,205622.86166452238
2618,219299.51743890962
2619,202499.73500377938
2620,176619.10371613552
2621,173560.5758209884
2622,178973.69425026537
2623,233681.00094647938
2624,274130.87050850503
2625,293387.58996065706
2626,175159.03149167026
2627,193356.2590420857
2628,477089.19918774546
2629,538786.6770419608
2630,393188.4587232631
2631,488218.9412473095
2632,440188.99080067506
2633,338249.2765347358
2634,419492.9324847975
2635,153930.72095300496
2636,178193.50317021628
2637,185011.62639835468
2638,271530.8728890879
2639,207378.15323971777
2640,146552.96724993738
2641,101460.36233907207
2642,175185.69701072585
2643,102512.64578220349
2644,128050.60225653065
2645,114691.21711332924
2646,94337.88071677915
2647,104962.29952204674
2648,147989.41296434152
2649,158926.5138652129
2650,143048.82997937023
2651,137814.76150221567
2652,417604.2966459744
2653,257026.00847973878
2654,271555.2852499283
2655,389074.607460536
2656,346766.2391949372
2657,375700.51095111447
2658,318223.999057461
2659,331145.42561773537
2660,358191.1367280413
2661,372041.56093987403
2662,374708.6120479217
2663,283108.8127277226
2664,294810.36763790995
2665,356975.64828963735
2666,301145.4752742854
2667,183408.32107741397
2668,192216.36199497106
2669,189597.52986816916
2670,281380.84690044145
2671,191780.66534566876
2672,194771.00015995585
2673,199089.64720124353
2674,197897.43206827698
2675,182244.75829031377
2676,190397.90257539978
2677,203540.2834626045
2678,279361.07757072593
2679,283940.8841525171
2680,298247.45254554047
2681,420197.1892348848
2682,323554.94306844694
2683,485272.78500185127
2684,324230.7163474552
2685,321312.5710961182
2686,257043.65578102513
2687,310340.53146982193
2688,226720.70646955556
2689,219205.9186458768
2690,440250.9664526242
2691,193332.84440502297
2692,149627.40332914106
2693,205283.24001480106
2694,143823.68262004975
2695,190218.92973727614
2696,182777.129293162
2697,183185.60198535223
2698,187405.30661572953
2699,171030.35183437713
2700,146315.57660084963
2701,135726.50630379314
2702,89030.2212897118
2703,118227.65931247867
2704,135161.2949563806
2705,113961.7928760454
2706,95114.33269492128
2707,98872.099779918
2708,136887.79493669452
2709,120077.6660473528
2710,134289.61608849297
2711,278007.5704757219
2712,370624.32268539746
2713,164398.8421648407
2714,148367.2890211636
2715,163017.75749795706
2716,139284.97425957196
2717,195194.3112944283
2718,223851.78923863758
2719,135150.3179775699
2720,173931.90216260627
2721,124795.93625909698
2722,167014.83465588433
2723,140793.27826647542
2724,128121.49012710886
2725,130001.83687780295
2726,152669.036195195
2727,162307.73025848655
2728,159083.41853715805
2729,149593.94314772496
2730,154065.89160049346
2731,122260.55371643053
2732,121585.31212917961
2733,159917.84128115224
2734,155397.364935791
2735,135786.678703318
