Id,SalePrice
2052,106084.33830988186
2053,144205.79864491674
2054,101035.18816143833
2055,166267.4605901778
2056,139068.97890331934
2057,105842.99932340928
2058,203590.27624449576
2059,123399.69253872032
2060,169000.5323398352
2061,171620.7072922116
2062,130834.82493004552
2063,112195.72215637867
2064,137255.41862434824
2065,122057.14928102156
2066,160752.22625072696
2067,130829.55773879203
2068,134434.57319467398
2069,96358.24485254078
2070,106798.78614905453
2071,88774.73029205867
2072,133684.44799193845
2073,128722.62869701628
2074,151103.21611546562
2075,165292.09475866368
2076,114696.45275014837
2077,158624.61937322945
2078,136654.3752953352
2079,127686.15332563024
2080,119808.52016674995
2081,138995.23138323263
2082,127488.725118718
2083,161154.96544254
2084,108285.71144054923
2085,113559.62818881695
2086,124507.8589706471
2087,116306.21746474097
2088,89595.93181384134
2089,69621.64164874516
2090,122747.59990575234
2091,97086.21898347
2092,136954.1220703331
2093,138533.9805922357
2094,116843.1107560189
2095,130555.89074147656
2096,82660.39294767636
2097,94059.38402648689
2098,159142.87355675234
2099,46315.699083005195
2100,67642.1568502587
2101,96139.91380321025
2102,124322.53372689872
2103,84564.17803062417
2104,150525.33958565723
2105,131910.80371271365
2106,35028.30351898726
2107,190887.80910160043
2108,110895.74444359471
2109,114233.41054653993
2110,129522.57961078256
2111,178348.57723627845
2112,142335.43639852258
2113,131882.39251746377
2114,106886.71648404759
2115,174804.77941511886
2116,113707.1436345824
2117,149826.18634976936
2118,128342.77657358116
2119,124288.87165426835
2120,103580.2172131146
2121,104540.62636104855
2122,117943.16757653921
2123,101184.46324645868
2124,187646.78784798516
2125,128927.67306420801
2126,137623.7976969519
2127,156146.9904332246
2128,132158.10126299981
2129,103022.77100969735
2130,142454.27332445956
2131,160841.37046828342
2132,101068.61121142458
2133,117124.23767945915
2134,105921.62120639661
2135,79158.89370621985
2136,37471.09786601667
2137,96659.02822793066
2138,122966.56296181795
2139,143812.18063541024
2140,145791.31569256214
2141,168309.30473162082
2142,130355.11738498835
2143,133105.14657569223
2144,100280.26837641059
2145,134927.32791816222
2146,185847.86174538266
2147,118766.01488348469
2148,161952.48921817436
2149,158356.88145050197
2150,219792.26077574294
2151,125261.63070326892
2152,166803.96606451878
2153,164967.18002969678
2154,94506.43812645052
2155,140509.58381441026
2156,262455.3683034255
2157,219225.65951054485
2158,230240.41490886558
2159,218276.65807887015
2160,187872.39970310265
2161,232588.97474596684
2162,393108.0578852345
2163,348598.8919015549
2164,253346.2806053987
2165,179986.32271076075
2166,165947.93248620676
2167,230812.4491106748
2168,198783.97897823004
2169,201528.7534774253
2170,212000.8917276858
2171,164197.27591698698
2172,135332.5013627268
2173,164625.36753084906
2174,217127.25863495434
2175,311135.9476433038
2176,295684.53975608444
2177,228449.25537149562
2178,215043.58968609234
2179,139924.7407630065
2180,232328.3221819664
2181,189090.74031465058
2182,216448.21230308258
2183,185919.79101207585
2184,110698.8693994924
2185,126178.99323829217
2186,153576.86205288954
2187,136998.29252764944
2188,156576.55272066686
2189,349098.4786131871
2190,93048.87106797227
2191,72539.18866566289
2192,85006.48214424064
2193,113734.63186987105
2194,113274.96074931056
2195,111254.98268565361
2196,102951.44023763668
2197,123430.29427982063
2198,144166.72430279187
2199,153242.79302016972
2200,153572.89936750918
2201,142949.81210488663
2202,220968.3082633448
2203,138343.46807579987
2204,194087.98433400947
2205,124266.71280167252
2206,137635.43452102935
2207,218797.62766080804
2208,255808.95944598108
2209,237179.79898745858
2210,121043.49012069777
2211,114415.33168589708
2212,116524.33036331763
2213,106485.93325714266
2214,143322.3097453264
2215,99489.28868278884
2216,156952.06382810394
2217,72930.40366524365
2218,89142.3905648872
2219,74388.86115203274
2220,79245.0797146007
2221,410137.71870923566
2222,272202.6317441164
2223,273812.4398963391
2224,205369.0516670636
2225,125740.42968345003
2226,191528.5352112964
2227,187325.20792713074
2228,266834.8270269901
2229,251836.97460294096
2230,155410.95497498848
2231,221230.7791506605
2232,164506.65830046206
2233,177153.3244851597
2234,226978.1668578349
2235,215230.95602204942
2236,246185.27600412455
2237,286708.8305394768
2238,198061.67891232984
2239,123599.02502324863
2240,143914.60044770013
2241,150681.38296024676
2242,126776.37661956472
2243,123941.81282064284
2244,109895.85904678446
2245,118766.61114149203
2246,147861.15656492324
2247,115021.38015320082
2248,131885.85733731824
2249,126894.28358566342
2250,134632.30653860013
2251,92107.68733495974
2252,185167.98120264313
2253,156614.66665644106
2254,174037.20399003895
2255,186737.99598375254
2256,181581.51274903328
2257,235383.03490251873
2258,157929.0779070832
2259,163773.84346831182
2260,142383.3053994052
2261,225561.3972931445
2262,256350.3259260211
2263,388027.5909335287
2264,423326.0459464638
2265,202563.37307269964
2266,340661.20695492614
2267,355644.72078560723
2268,457200.566375779
2269,139997.67473895184
2270,184458.98538218508
2271,214222.67895588966
2272,202135.31238457677
2273,166039.16609941272
2274,170775.78032632265
2275,149203.5212474804
2276,189063.43923040864
2277,191892.72511530935
2278,163720.22988318698
2279,126675.70652624324
2280,127810.7918289348
2281,145017.09525257186
2282,162840.15267885302
2283,111894.77678169135
2284,127579.63746428466
2285,161623.62266249466
2286,128259.54448198329
2287,397384.8433147081
2288,283320.6702925607
2289,362638.10758278216
2290,444752.8275124815
2291,340610.99188650574
2292,440359.7836673318
2293,458291.0012603592
2294,403228.4836199124
2295,462666.43687999365
2296,284689.99061022315
2297,352388.0020427075
2298,354854.1356372773
2299,352537.50073709106
2300,319469.36811140366
2301,316428.18390068447
2302,268829.93474715576
2303,249447.99610534043
2304,276206.85972964833
2305,217621.91007481946
2306,204810.0178641727
2307,201139.23111418833
2308,221665.68974708777
2309,301869.14122861496
2310,221011.48926256865
2311,210724.92266826634
2312,216488.90322969423
2313,174753.98279737693
2314,197395.24409356213
2315,186425.58471181977
2316,216534.83500949736
2317,195750.29422873352
2318,192160.28345430118
2319,192984.02996614494
2320,197495.13650169503
2321,257033.21655828634
2322,200060.51574532816
2323,200002.3972936544
2324,166626.8774529422
2325,212371.53973040287
2326,173854.2456239455
2327,204401.81890881422
2328,220210.3299786453
2329,187603.3564108567
2330,172558.10346052644
2331,337456.59144348674
2332,419587.0799990571
2333,331285.9778642815
2334,277928.59840619063
2335,274876.8205628925
2336,330725.54187979456
2337,209934.92530253634
2338,273668.2011582401
2339,218210.33131082822
2340,425214.019672506
2341,236324.7312804875
2342,244944.89302209858
2343,225469.00277265918
2344,227300.55812510801
2345,245922.7194124906
2346,228323.60986667592
2347,209801.9781988723
2348,259075.33817175217
2349,225675.69683372835
2350,303934.16075481265
2351,268367.9446113076
2352,252728.42562156718
2353,261579.8954456054
2354,167435.56931609183
2355,165699.99411402666
2356,146125.8017341831
2357,191402.23051170423
2358,199850.79256088822
2359,108962.25519023009
2360,111383.20939559641
2361,150306.15197406732
2362,261034.97373853577
2363,136728.00797740766
2364,144561.53507686395
2365,216711.2051010813
2366,196599.15922323777
2367,221871.62313469616
2368,211331.94621822052
2369,220314.24767215422
2370,160339.22800905106
2371,165009.69505523727
2372,191400.666910309
2373,265804.1947971488
2374,284588.6762569485
2375,243916.57422933937
2376,288090.61008234567
2377,344888.2877452695
2378,145016.81213306496
2379,226574.478900337
2380,149393.1133368099
2381,159599.83493075077
2382,195304.80019492633
2383,190522.4007866101
2384,230106.30671585526
2385,155367.05469596758
2386,130848.25790436612
2387,139168.50281329488
2388,110876.2311755839
2389,125576.84403320227
2390,132033.09735719394
2391,140540.28948455758
2392,116702.72208930505
2393,157825.57912077312
2394,142639.18189425312
2395,203550.78615981643
2396,139774.92731708684
2397,218064.20761819393
2398,119844.56959316053
2399,61829.26515785139
2400,61604.77701882168
2401,112759.15918157145
2402,125607.29174903152
2403,138665.66840107285
2404,142082.9617876386
2405,140620.75402736652
2406,146348.18232754746
2407,128154.18778134906
2408,141323.44138808968
2409,111822.4602934412
2410,172089.0057537394
2411,111966.68635916477
2412,161746.26708184346
2413,125911.99578032526
2414,174402.75153218792
2415,116872.66342722788
2416,128206.56908330927
2417,127578.39269716747
2418,123147.78373358538
2419,126248.42015596433
2420,118950.20254977688
2421,163480.42452345137
2422,92314.24458197178
2423,97124.21453066973
2424,158127.97475960513
2425,249552.88060094183
2426,133568.6494453816
2427,131691.3697253823
2428,160415.07314910286
2429,106044.7618678842
2430,146950.46175108792
2431,101384.82040675404
2432,154674.24995566357
2433,152732.38165066508
2434,143171.02663508593
2435,170058.42914967868
2436,114810.4569471199
2437,99729.56176688394
2438,111254.64321278594
2439,95606.84664427652
2440,124098.66813034809
2441,86473.61916590971
2442,90130.47430682206
2443,121326.08419520769
2444,113113.24445499119
2445,85526.87510048563
2446,125310.42021637107
2447,187838.39303914027
2448,129529.22236095392
2449,109535.06095936755
2450,142441.48623462138
2451,145003.9246674364
2452,178444.8911098634
2453,105687.966532427
2454,131789.4026998931
2455,125882.52598400379
2456,172132.25633541087
2457,135272.1442493128
2458,138428.66743433336
2459,111886.0186246289
2460,135481.8897639122
2461,134490.5734423825
2462,133369.52651824022
2463,130943.2486045732
2464,173459.25609356642
2465,140674.69427424856
2466,104235.95573970384
2467,129498.8560084682
2468,96111.5432955937
2469,77014.51751391869
2470,221546.11835462844
2471,202279.160071944
2472,169312.1257399961
2473,116843.65304818738
2474,32892.05831699795
2475,206382.26768267644
2476,112419.17700093158
2477,118027.16168675036
2478,155423.25270140474
2479,96749.0710921723
2480,147424.21958444163
2481,118475.78273161338
2482,110293.4379512691
2483,113116.01239660534
2484,119197.3829032958
2485,117166.88654947968
2486,158062.7329534269
2487,201150.07052064
2488,154546.29343986604
2489,159073.98912394047
2490,125286.89809471578
2491,120472.443842593
2492,175105.32272015943
2493,149281.51350851182
2494,159055.94134242425
2495,100876.27773085632
2496,260532.3315301051
2497,160300.24201644084
2498,110102.5762211429
2499,99957.44822744105
2500,105543.28713713575
2501,136847.77617278113
2502,158344.93213257554
2503,96152.18328463717
2504,183636.04741660913
2505,217013.63556834112
2506,251240.57951331686
2507,282084.91566848196
2508,251731.6690167723
2509,211021.64869801782
2510,206214.21984359832
2511,172756.5452906806
2512,219049.61821417406
2513,206435.87902111048
2514,291178.73310408124
2515,151554.06888977124
2516,173749.80203002854
2517,154064.76816497638
2518,153777.77089478844
2519,229256.2315445292
2520,203015.27072134276
2521,188115.0424209279
2522,215638.97463734378
2523,124971.14014475606
2524,133682.40470744413
2525,149449.53816218895
2526,147454.32063630433
2527,115667.322619632
2528,128826.71672893106
2529,152937.69135221373
2530,138470.70139532443
2531,251407.86918223114
2532,218322.41093457025
2533,190342.1724183046
2534,233645.79463616677
2535,284292.54530039313
2536,228448.61215661012
2537,241953.8019991155
2538,194014.55936512875
2539,189706.7278069316
2540,184994.44814753556
2541,177969.7532774472
2542,169562.81147760036
2543,122298.48955472396
2544,122088.80963693454
2545,119737.70352486905
2546,126033.53871399642
2547,133378.18406508525
2548,167587.22142879758
2549,155178.1978092587
2550,674398.1395194955
2551,143425.38621855935
2552,110714.52712976106
2553,49381.9067458777
2554,70975.21080896992
2555,102401.09748466662
2556,96718.55271607405
2557,94240.04430038983
2558,199464.4020770723
2559,164431.5736981514
2560,147476.0061345813
2561,154971.0483503797
2562,157416.78355111904
2563,161932.6256041685
2564,192059.07636574132
2565,148334.52226293343
2566,167270.02172797394
2567,141623.95131523442
2568,196113.42619624094
2569,203516.8998812423
2570,120969.56588179397
2571,201462.56983544806
2572,185807.83661077055
2573,210477.55746623676
2574,289807.0398495073
2575,137364.44885686645
2576,116694.84438756411
2577,138388.64429557428
2578,85652.8398418373
2579,23349.661462103948
2580,105343.44389900367
2581,129185.10430691694
2582,139636.05727968062
2583,289715.44784315885
2584,167843.54955393984
2585,184454.89536945126
2586,208507.24195432453
2587,192046.58787232346
2588,128823.35498704668
2589,144575.93218914932
2590,189085.9877089156
2591,216273.14194202807
2592,212997.5026388443
2593,260349.51968147315
2594,174443.9718738963
2595,197916.37682817376
2596,277084.39301927714
2597,166944.7714434017
2598,299849.5822722133
2599,371105.34895295405
2600,192947.49389000982
2601,120683.45631970023
2602,77227.96342117968
2603,93973.48259445769
2604,89780.56063982297
2605,59799.357852138346
2606,134702.32461571333
2607,191367.2926149593
2608,207486.65277625713
2609,157737.96467898833
2610,121815.48147662915
2611,135592.40151009988
2612,157823.46651435015
2613,130952.91202994087
2614,126443.99779615481
2615,141161.76134057238
2616,142567.00555564626
2617,203386.1852741955
2618,221755.4057691408
2619,189859.90863248706
2620,179588.2963284509
2621,169040.60438909556
2622,174407.13747939386
2623,232351.77218662284
2624,261513.25077322265
2625,279784.4627267157
2626,167812.75959787786
2627,192039.5531576816
2628,489104.51818818087
2629,538178.7920085598
2630,401778.4768961753
2631,474909.2275710261
2632,443500.85298961983
2633,336084.81199111464
2634,414814.8701253431
2635,154740.11662652635
2636,174418.86926686834
2637,178893.60254617
2638,280195.11758679734
2639,214046.07299073786
2640,151624.869597913
2641,97678.69081998465
2642,169797.60086124518
2643,102133.12980965804
2644,131638.22394159343
2645,113974.14380736428
2646,94256.41163282585
2647,105415.06441480527
2648,144879.98460259777
2649,162065.7446325703
2650,148967.15393293614
2651,133859.20850685076
2652,419246.4559764019
2653,262627.0711912486
2654,263317.27200718224
2655,392624.06612552726
2656,368204.3860159615
2657,374725.8744088217
2658,313355.86801701377
2659,332916.61961996625
2660,353102.7370427273
2661,378583.0493708373
2662,384527.5902308903
2663,287643.6695545311
2664,291693.3003050587
2665,362226.28958504775
2666,294507.88098764094
2667,186435.98036082007
2668,198082.31300452817
2669,191660.35077472823
2670,285903.2177802558
2671,195301.6618808197
2672,197220.69865434465
2673,200837.38795449666
2674,199649.16860802658
2675,190937.02554268506
2676,189220.563032844
2677,204128.60203946428
2678,285620.2414078241
2679,288002.844242234
2680,302615.3407382554
2681,419126.9703823774
2682,326226.2432789422
2683,480496.89682138676
2684,331044.57438706304
2685,319755.0282817908
2686,260626.008020523
2687,302717.0156435445
2688,228245.10528024472
2689,224177.21371575072
2690,432358.2447773053
2691,197319.3408689181
2692,161326.93303307786
2693,208861.52213084477
2694,148913.31272941036
2695,193996.9716907126
2696,187782.9965890455
2697,187200.04851592612
2698,184016.25593408477
2699,166696.82540693006
2700,141967.00757162273
2701,138357.35793400742
2702,84145.47583548003
2703,126329.92401570885
2704,146782.74141862837
2705,122348.05769820011
2706,90931.4277649608
2707,94099.2326415691
2708,136569.5471523616
2709,122559.40744120127
2710,138565.4412752227
2711,283698.5580862295
2712,362631.46193999134
2713,162626.34739683697
2714,151388.14177068265
2715,160986.83956417814
2716,136618.13657842996
2717,195069.07898721832
2718,222555.1897972991
2719,130763.07623627933
2720,168818.8999418969
2721,127101.96995165606
2722,151349.13720980624
2723,137061.27513303864
2724,127764.02439136547
2725,127874.23348477192
2726,145777.3417723868
2727,181443.055203893
2728,159460.7601215433
2729,142619.32994566008
2730,150985.01952093688
2731,123650.08684496733
2732,133585.40817598638
2733,166999.38934022503
2734,160058.6465530853
