Id,SalePrice
2356,163889.13451495586
2357,187285.9256143901
2358,191919.4291043473
2359,103795.32314580581
2360,112405.22586663757
2361,138085.0540651178
2362,273398.48768332234
2363,160031.0362169433
2364,165088.4472477197
2365,213094.45716193417
2366,196141.61362783992
2367,218326.3873836275
2368,211974.81482523607
2369,203504.42211782176
2370,161361.94465747205
2371,169420.29291813378
2372,196467.7183690437
2373,286844.24753584684
2374,304694.11902610003
2375,239914.49818352266
2376,268389.28651447024
2377,308657.29403096356
2378,142770.5048786377
2379,205696.04283051429
2380,146589.34217266328
2381,167010.19045833967
2382,215277.91238468024
2383,191971.11232556257
2384,221796.6912504125
2385,155953.00395725912
2386,132389.36833887076
2387,139572.1321381585
2388,121463.91938890412
2389,124582.67189185185
2390,136269.54822510085
2391,136127.02405899062
2392,114842.29071313761
2393,162793.17085529983
2394,153941.74494080592
2395,206116.7152118464
2396,147780.11387057783
2397,204946.71248378517
2398,127170.72992880698
2399,68690.77351248663
2400,69874.55532130375
2401,127217.44273214896
2402,143305.1994208894
2403,141438.66002630055
2404,148047.5481454065
2405,151011.3627384094
2406,138878.16001817407
2407,125197.85886144369
2408,151870.53265134068
2409,114074.89679517192
2410,176183.95784968286
2411,108829.2661817251
2412,149473.5923718129
2413,123867.36992701652
2414,181126.8584781963
2415,116561.2717001385
2416,134498.42856824456
2417,133836.60537514646
2418,128006.16243892482
2419,123307.09181224882
2420,111576.20334655952
2421,157393.7672567905
2422,101648.13057626334
2423,106297.99997312042
2424,150347.37240498158
2425,236503.34588073156
2426,129107.5123996439
2427,133354.9609070883
2428,174439.33284149112
2429,127188.37677855077
2430,134674.27623879482
2431,100782.4714457449
2432,140331.79328794865
2433,143558.17552282082
2434,126256.25765552398
2435,137403.00324292228
2436,110978.81954754
2437,111147.34934475321
2438,110309.24327006907
2439,100108.17206178237
2440,122119.4332202993
2441,85222.86045645396
2442,86361.4963900668
2443,113181.30783869796
2444,114685.18080317216
2445,89544.71400527215
2446,128128.81709498256
2447,189250.83033502146
2448,130482.678464897
2449,110734.19008953882
2450,148185.15621349265
2451,119532.532740557
2452,179753.5498042518
2453,102706.62966601548
2454,120067.66136618228
2455,125947.70618552204
2456,143917.58684897603
2457,132914.14410674514
2458,133684.82933706953
2459,108669.20268186659
2460,134048.55297267623
2461,137242.71992563293
2462,130218.7170225383
2463,136988.17866931437
2464,162099.89101195664
2465,140543.18820671053
2466,117010.06246327495
2467,137235.3074885879
2468,75796.58410456231
2469,61542.85720974186
2470,194878.9426665857
2471,209282.92222440868
2472,155102.18701834118
2473,119522.4257728084
2474,62618.981255967476
2475,208577.3920507199
2476,115471.57178801949
2477,111569.96273521443
2478,146776.84077709974
2479,103834.85035807843
2480,153673.0966283006
2481,119453.52996144557
2482,122971.75030550247
2483,116521.76925582222
2484,115398.71227743129
2485,129623.91323151354
2486,134834.9235033945
2487,184885.49206830817
2488,165319.5736401182
2489,144561.82541359612
2490,138800.9480125181
2491,118871.19822490202
2492,191523.83999908896
2493,152161.76030776207
2494,145433.49882111754
2495,106092.8332273084
2496,238480.56770729562
2497,152351.89004690325
2498,102214.61240596845
2499,94088.12887124319
2500,97292.62311802758
2501,135025.6248384542
2502,130826.31521653112
2503,91698.84828805337
2504,183786.18762318662
2505,212467.9161639888
2506,240538.44818920124
2507,266775.0095793901
2508,240974.6373834882
2509,233333.04264999542
2510,220489.0504240419
2511,176319.1020066614
2512,219798.58391696686
2513,213853.60509369968
2514,253204.7279571876
2515,152102.76428524734
2516,177932.8290132843
2517,159585.17465460623
2518,152750.44439278182
2519,236972.65585685978
2520,201402.20588784406
2521,187264.8987374127
2522,209356.98105009255
2523,141052.79758628007
2524,142218.08942036278
2525,152283.2051126665
2526,149731.66092186907
2527,130241.00519522939
2528,141785.9529734406
2529,152741.2148413896
2530,144874.40915154622
2531,242743.7453640463
2532,215257.6091810102
2533,189150.75879968936
2534,244384.17056824183
2535,264339.83248190914
2536,223433.16677027917
2537,238377.8502868499
2538,177542.25442550817
2539,192593.1019658702
2540,168967.66694050573
2541,178042.04928209787
2542,167189.3300336495
2543,125472.09646377146
2544,125883.57558607783
2545,130307.09256467383
2546,126392.83952735543
2547,135756.8102053226
2548,160014.9691339958
2549,144878.11959253106
2550,539267.7380968471
2551,138527.3431715623
2552,116774.6380438415
2553,50351.902709120084
2554,81421.58349609117
2555,98561.84349665622
2556,91595.87670937786
2557,102712.72377991409
2558,168437.2074136848
2559,161492.36275610168
2560,164050.64771919945
2561,170450.19109812862
2562,156647.85500466815
2563,161770.38218532247
2564,203410.93125192568
2565,166856.1774649092
2566,186063.78253536302
2567,149928.2123766373
2568,190249.72140415624
2569,206426.61954347912
2570,125451.35010395391
2571,200637.8833738159
2572,190841.35127846882
2573,216686.2550543157
2574,288884.180970013
2575,137970.004556001
2576,119670.0100245128
2577,151605.89019393874
2578,85387.05208893756
2579,59856.4993407067
2580,114558.56984460169
2581,128474.8555198031
2582,135909.7486963583
2583,260376.08793601053
2584,165160.72914485744
2585,187741.2836588134
2586,195481.24227821312
2587,181464.55625225767
2588,136736.7312271857
2589,140882.49827361532
2590,184621.94516460178
2591,224844.0983751673
2592,195887.0281127877
2593,243492.37573390067
2594,191374.70714756777
2595,230354.07697029813
2596,265021.14208229317
2597,187341.09571695403
2598,267958.6660909888
2599,361560.49667205376
2600,202177.99017806025
2601,139838.3378230046
2602,80227.73896891107
2603,95955.11318050422
2604,89609.07025972738
2605,58104.33308600403
2606,131861.82802258118
2607,186785.48824205933
2608,192304.4851519554
2609,165070.3111926873
2610,117220.1618273735
2611,136729.28653527005
2612,145884.35007069443
2613,132572.35784277832
2614,129259.99213024414
2615,143688.7427637469
2616,150155.6602069689
2617,187162.98437145315
2618,221055.05177735566
2619,193410.87914238707
2620,175010.32531982122
2621,171151.6861379881
2622,175784.1531186648
2623,227450.12023334598
2624,266805.0824298913
2625,276104.43274051056
2626,184562.65654956104
2627,205346.07515621037
2628,457617.9161205537
2629,483503.66386666906
2630,420975.59232719784
2631,434915.1095593694
2632,422488.72226401966
2633,347180.9003438943
2634,434021.07982282393
2635,155831.83523102713
2636,175077.4704277519
2637,196982.94466845182
2638,252221.21002538016
2639,191091.8144549597
2640,154002.17628145212
2641,108590.99493999504
2642,155342.10612141457
2643,98859.34764085487
2644,123647.04011529926
2645,116294.36481264759
2646,97562.67547955975
2647,104318.56963396672
2648,149611.9425825464
2649,160493.25995141914
2650,154235.45367852002
2651,138030.9090549078
2652,401911.0064097722
2653,270694.4164561756
2654,276162.2055859757
2655,407889.94711746473
2656,349382.74600964837
2657,356710.00437448337
2658,311297.38095470803
2659,340996.9075370389
2660,351908.69902217144
2661,376205.5283282594
2662,393778.7984411676
2663,283782.5421744541
2664,311372.2622692357
2665,361079.1236476758
2666,299177.2345313664
2667,166214.66950288616
2668,179891.41779350434
2669,176387.11918180628
2670,269039.5022232
2671,179411.07321247307
2672,180836.97164628506
2673,187103.72173260147
2674,184637.54877271532
2675,188856.5691543185
2676,189598.63874818338
2677,195136.60004067584
2678,245779.76659070843
2679,300560.6922460344
2680,319945.1943299142
2681,433332.4246849507
2682,337190.54145967186
2683,493642.8381747477
2684,352428.04793387995
2685,333311.9244517888
2686,238515.53246615364
2687,292087.1368867667
2688,224629.65180888225
2689,226290.49037725266
2690,390822.88579679915
2691,195887.0051305193
2692,164653.19207481248
2693,189050.6764899626
2694,148480.45626707177
2695,186831.58861780068
2696,181376.30925332216
2697,176782.62844778033
2698,198880.1440367772
2699,158456.46784118048
2700,149182.0968614445
2701,164563.52564973137
2702,110686.72163274037
2703,145287.9013497623
2704,144372.394466541
2705,115375.03146495603
2706,125133.5006126
2707,130173.42746038878
2708,128124.39963784223
2709,119161.4622022882
2710,127612.90696446615
2711,282199.4935688893
2712,391023.71710494533
2713,164102.17126277392
2714,149539.9838224458
2715,167170.86642637948
2716,141944.2749954093
2717,204464.12180622548
2718,224604.15232773774
2719,140276.40355633115
2720,189524.054422218
2721,129697.8827519389
2722,179142.52050109676
2723,155737.6373300593
2724,144733.52345260614
2725,123010.60913960412
2726,139984.23913161538
2727,163862.17014491247
2728,167586.5953430438
2729,147009.14407512502
2730,146874.7476108033
2731,118691.78532399496
2732,118308.88230269102
2733,160491.38007389975
2734,155570.37440999667
